RowId,Location
3129,22.790854454040527
3130,36.64384460449219
3131,57.21942901611328
3132,29.04693031311035
3133,80.095458984375
3134,30.470449447631836
3135,38.30536365509033
3136,28.439005851745605
3137,16.620404720306396
3138,28.199026107788086
3139,46.32814693450928
3140,56.323293685913086
3141,62.030405044555664
3142,75.39151382446289
3143,31.409259796142578
3144,74.36156272888184
3145,46.23025989532471
3146,70.60538864135742
3147,46.0622034072876
3148,83.16289329528809
3149,66.96309471130371
3150,37.0502815246582
3151,30.51888942718506
3152,35.63019561767578
3153,60.23048400878906
3154,37.33144569396973
3155,74.09934997558594
3156,37.785478591918945
3157,37.251254081726074
3158,36.85704231262207
3159,23.464244842529297
3160,36.122079849243164
3161,55.115272521972656
3162,28.51588726043701
3163,81.42693328857422
3164,29.881776809692383
3165,40.170936584472656
3166,28.287500381469727
3167,16.49476432800293
3168,28.134238243103027
3169,44.56192588806152
3170,59.90334892272949
3171,62.21463203430176
3172,79.36300277709961
3173,32.04023265838623
3174,78.35036087036133
3175,45.9127893447876
3176,74.94062232971191
3177,45.773311614990234
3178,86.21390533447266
3179,66.28578186035156
3180,39.28124141693115
3181,29.63565158843994
3182,38.37532711029053
3183,60.03266716003418
3184,39.70429801940918
3185,72.99641990661621
3186,40.25474166870117
3187,35.774027824401855
3188,39.16699504852295
3189,23.03793954849243
3190,39.41535186767578
3191,55.45016670227051
3192,30.809852600097656
3193,80.09036636352539
3194,33.45456504821777
3195,41.105712890625
3196,29.86271381378174
3197,14.76639175415039
3198,32.5047025680542
3199,48.290645599365234
3200,58.70716094970703
3201,60.76607894897461
3202,83.09648323059082
3203,34.68204689025879
3204,82.84197807312012
3205,48.02031898498535
3206,75.64355850219727
3207,47.99931621551514
3208,91.13692474365234
3209,65.71660995483398
3210,37.44119739532471
3211,31.234182357788086
3212,37.24468803405762
3213,59.73161315917969
3214,37.89260673522949
3215,72.35636329650879
3216,38.28600597381592
3217,37.227413177490234
3218,37.68505382537842
3219,24.96470546722412
3220,38.12159729003906
3221,56.766197204589844
3222,29.114069938659668
3223,78.29550361633301
3224,29.5433406829834
3225,40.419236183166504
3226,28.91443920135498
3227,18.386475563049316
3228,30.246620178222656
3229,48.127967834472656
3230,58.31857109069824
3231,62.860599517822266
3232,71.77069473266602
3233,34.5811185836792
3234,71.25554466247559
3235,48.56025695800781
3236,68.61298942565918
3237,48.433359146118164
3238,79.0971908569336
3239,65.62808418273926
3240,37.627169609069824
3241,29.406394958496094
3242,38.36451816558838
3243,59.189048767089844
3244,37.94876003265381
3245,72.13639068603516
3246,38.18602466583252
3247,35.80828285217285
3248,38.69394779205322
3249,22.642537593841553
3250,39.50990295410156
3251,55.81044387817383
3252,29.16163158416748
3253,78.19304466247559
3254,29.88058090209961
3255,37.8321533203125
3256,29.631906509399414
3257,15.811204433441162
3258,31.899232864379883
3259,47.747989654541016
3260,55.48103713989258
3261,63.39086723327637
3262,73.95652198791504
3263,33.986989974975586
3264,75.00268363952637
3265,48.36920928955078
3266,69.60846519470215
3267,48.60659980773926
3268,82.03463745117188
3269,65.0885238647461
3270,37.65797996520996
3271,27.92446231842041
3272,39.335947036743164
3273,58.49348831176758
3274,37.85609149932861
3275,72.10146903991699
3276,38.134483337402344
3277,34.305301666259766
3278,39.27157402038574
3279,21.20064926147461
3280,40.75035095214844
3281,54.63515281677246
3282,29.058188438415527
3283,78.11905860900879
3284,29.410228729248047
3285,36.675424575805664
3286,30.3645658493042
3287,14.353046894073486
3288,33.32401657104492
3289,45.89417839050293
3290,52.015811920166016
3291,62.62895965576172
3292,76.77554512023926
3293,33.75795650482178
3294,78.69265937805176
3295,47.301987648010254
3296,69.79141044616699
3297,48.18651008605957
3298,84.15724182128906
3299,64.42248344421387
3300,37.349867820739746
3301,29.93715476989746
3302,35.3746862411499
3303,58.828474044799805
3304,38.11567497253418
3305,70.59250831604004
3306,38.47514247894287
3307,35.616233825683594
3308,36.436034202575684
3309,23.544553756713867
3310,35.3800106048584
3311,54.84655952453613
3312,30.34877586364746
3313,78.0110092163086
3314,32.248921394348145
3315,40.27376747131348
3316,28.879520416259766
3317,16.989957332611084
3318,28.850008964538574
3319,46.0074348449707
3320,59.672149658203125
3321,57.622541427612305
3322,79.69985961914062
3323,33.19153118133545
3324,77.99499320983887
3325,45.30725383758545
3326,74.21186256408691
3327,45.01564979553223
3328,86.30775260925293
3329,67.08560943603516
3330,36.84592151641846
3331,28.915271759033203
3332,36.145254135131836
3333,60.628915786743164
3334,36.313490867614746
3335,72.82707023620605
3336,37.743478775024414
3337,35.608463287353516
3338,36.21115493774414
3339,22.84993886947632
3340,36.98489856719971
3341,58.610687255859375
3342,28.192686080932617
3343,79.61955642700195
3344,28.655427932739258
3345,37.35223960876465
3346,28.42396831512451
3347,16.783814907073975
3348,28.08201026916504
3349,47.72984218597412
3350,52.81153678894043
3351,62.14399337768555
3352,73.5124683380127
3353,33.52082347869873
3354,73.00436210632324
3355,47.53502655029297
3356,67.21537399291992
3357,47.835631370544434
3358,81.45989799499512
3359,63.10626411437988
3360,35.33107280731201
3361,30.438566207885742
3362,38.81319808959961
3363,57.2720832824707
3364,36.45231628417969
3365,69.00424575805664
3366,35.51765441894531
3367,36.42663288116455
3368,38.30142402648926
3369,25.11833381652832
3370,40.41437816619873
3371,54.203338623046875
3372,27.6703462600708
3373,73.53208351135254
3374,27.276394844055176
3375,37.24595832824707
3376,30.28568744659424
3377,19.19187641143799
3378,33.184767723083496
3379,47.76389694213867
3380,47.46726608276367
3381,63.247140884399414
3382,68.00690460205078
3383,37.0828857421875
3384,70.98297500610352
3385,49.52410125732422
3386,62.81163024902344
3387,49.82475471496582
3388,73.53580284118652
3389,66.71505546569824
3390,35.878111839294434
3391,29.60664939880371
3392,35.90808391571045
3393,60.65545463562012
3394,36.78735637664795
3395,72.32526397705078
3396,37.228546142578125
3397,36.27799415588379
3398,35.9902925491333
3399,24.198022842407227
3400,37.1325044631958
3401,58.514780044555664
3402,27.39191722869873
3403,78.65987205505371
3404,28.05951976776123
3405,38.57357597351074
3406,27.296799659729004
3407,18.116772651672363
3408,28.349392890930176
3409,48.78684425354004
3410,50.124006271362305
3411,62.27426719665527
3412,72.09477996826172
3413,33.98935317993164
3414,71.42181015014648
3415,48.43278121948242
3416,65.0324878692627
3417,48.30220985412598
3418,78.19874954223633
3419,67.10874938964844
3420,36.88191318511963
3421,28.0654878616333
3422,35.990132331848145
3423,60.105634689331055
3424,37.470869064331055
3425,73.24099731445312
3426,37.70334720611572
3427,34.71574687957764
3428,37.1537504196167
3429,21.452095985412598
3430,37.228257179260254
3431,55.92672157287598
3432,29.90731430053711
3433,80.60314178466797
3434,30.119954109191895
3435,37.971879959106445
3436,29.85274314880371
3437,13.944913387298584
3438,29.494766235351562
3439,46.43061447143555
3440,60.67724418640137
3441,60.758033752441406
3442,82.49017524719238
3443,33.70536518096924
3444,81.97624969482422
3445,47.0978422164917
3446,77.66898536682129
3447,46.68716812133789
3448,90.6613540649414
3449,67.23869132995605
3450,36.74403476715088
3451,28.28734302520752
3452,35.36594867706299
3453,60.56439399719238
3454,37.22053241729736
3455,74.24256706237793
3456,37.89595413208008
3457,35.01386833190918
3458,36.51127338409424
3459,20.9751877784729
3460,36.18749713897705
3461,56.43078804016113
3462,29.15254497528076
3463,81.79276657104492
3464,30.441916465759277
3465,38.69140148162842
3466,28.37149715423584
3467,13.965027809143066
3468,28.618120193481445
3469,46.675214767456055
3470,57.45541191101074
3471,61.26032638549805
3472,79.75865936279297
3473,31.97779655456543
3474,79.1081600189209
3475,46.654744148254395
3476,74.27934837341309
3477,46.27867412567139
3478,87.38719940185547
3479,64.69626045227051
3480,35.960763931274414
3481,30.69290256500244
3482,36.23884677886963
3483,59.01931571960449
3484,36.83532428741455
3485,70.57633781433105
3486,36.67611122131348
3487,36.466681480407715
3488,36.901442527770996
3489,24.769686698913574
3490,36.935142517089844
3491,55.4088134765625
3492,28.683815002441406
3493,76.91441345214844
3494,29.56373119354248
3495,40.560441970825195
3496,28.75821590423584
3497,17.503206253051758
3498,30.735033988952637
3499,48.65506553649902
3500,56.9516487121582
3501,60.368682861328125
3502,76.54756164550781
3503,36.30855846405029
3504,77.12010955810547
3505,48.679161071777344
3506,72.02144622802734
3507,48.59169387817383
3508,83.5865478515625
3509,66.23538208007812
3510,36.19045543670654
3511,30.13762092590332
3512,36.078057289123535
3513,60.17057991027832
3514,36.967180252075195
3515,72.35546493530273
3516,36.832197189331055
3517,36.428483963012695
3518,37.18550205230713
3519,23.56136655807495
3520,37.4498291015625
3521,57.435224533081055
3522,28.81764793395996
3523,78.7298583984375
3524,28.870697021484375
3525,38.76686668395996
3526,28.90601634979248
3527,17.30616331100464
3528,29.52887535095215
3529,48.0626163482666
3530,53.974050521850586
3531,62.059627532958984
3532,73.69400596618652
3533,34.61803722381592
3534,74.1320858001709
3535,48.07415771484375
3536,68.77337837219238
3537,47.92408561706543
3538,81.59943580627441
3539,69.15701293945312
3540,32.44677257537842
3541,30.702415466308594
3542,33.28171634674072
3543,61.79279708862305
3544,33.346126556396484
3545,77.89984130859375
3546,32.65938091278076
3547,38.610958099365234
3548,33.517587661743164
3549,21.94762086868286
3550,36.22453594207764
3551,58.54745864868164
3552,20.824599266052246
3553,82.25302505493164
3554,23.56321907043457
3555,41.568406105041504
3556,22.516945838928223
3557,16.445609092712402
3558,27.983284950256348
3559,51.73495674133301
3560,49.66123008728027
3561,67.37939643859863
3562,72.56989288330078
3563,35.64584255218506
3564,74.0031566619873
3565,51.82760238647461
3566,66.93901062011719
3567,50.783552169799805
3568,82.06277847290039
3569,64.87635040283203
3570,38.526912689208984
3571,28.60194683074951
3572,40.41812038421631
3573,58.498186111450195
3574,38.54980945587158
3575,71.34469985961914
3576,39.023014068603516
3577,34.77546501159668
3578,40.29531955718994
3579,22.044453620910645
3580,41.91348838806152
3581,54.622066497802734
3582,30.049644470214844
3583,77.20671272277832
3584,30.070816040039062
3585,36.54459571838379
3586,31.374564170837402
3587,15.131112098693848
3588,34.1279354095459
3589,46.99554634094238
3590,51.64371299743652
3591,63.26253318786621
3592,75.7705020904541
3593,34.341562271118164
3594,77.58892250061035
3595,47.74344348907471
3596,68.72636604309082
3597,48.62160301208496
3598,83.07987213134766
3599,66.40880584716797
3600,39.08272933959961
3601,28.634233474731445
3602,38.347103118896484
3603,59.26079750061035
3604,38.9946813583374
3605,73.94013977050781
3606,39.91081523895264
3607,35.92898082733154
3608,38.90671634674072
3609,21.074968814849854
3610,39.53269386291504
3611,56.19755744934082
3612,29.921027183532715
3613,80.6546745300293
3614,31.45773410797119
3615,38.59943675994873
3616,29.706387519836426
3617,14.11261796951294
3618,30.83866024017334
3619,48.032358169555664
3620,54.457820892333984
3621,63.52656555175781
3622,76.60164642333984
3623,31.122745513916016
3624,76.65463829040527
3625,47.260972023010254
3626,70.79458808898926
3627,47.30706024169922
3628,84.83174514770508
3629,67.18997955322266
3630,40.06392860412598
3631,30.449953079223633
3632,37.88616943359375
3633,60.70810890197754
3634,40.46582508087158
3635,74.12568855285645
3636,41.211181640625
3637,37.02933311462402
3638,39.05803298950195
3639,23.72187852859497
3640,38.640841484069824
3641,57.33906555175781
3642,30.403318405151367
3643,81.3178482055664
3644,32.98187255859375
3645,41.05945873260498
3646,29.12445831298828
3647,16.52121591567993
3648,29.63411521911621
3649,47.987854957580566
3650,57.1131649017334
3651,62.230098724365234
3652,79.22927284240723
3653,31.375313758850098
3654,77.80305290222168
3655,46.91018486022949
3656,72.51218032836914
3657,46.42843723297119
3658,87.35555648803711
3659,66.03914451599121
3660,36.546149253845215
3661,30.00282096862793
3662,33.871670722961426
3663,59.470367431640625
3664,37.036505699157715
3665,72.72962951660156
3666,37.71541213989258
3667,36.38528251647949
3668,35.42944049835205
3669,23.354979515075684
3670,33.868231773376465
3671,55.589595794677734
3672,29.68367099761963
3673,80.17725563049316
3674,30.284305572509766
3675,39.472984313964844
3676,28.46494960784912
3677,17.280385494232178
3678,25.982056617736816
3679,44.10373020172119
3680,58.782846450805664
3681,59.14716911315918
3682,77.83706474304199
3683,30.960911750793457
3684,75.46951103210449
3685,44.178648948669434
3686,73.61331367492676
3687,43.69416332244873
3688,83.6458740234375
3689,65.28120231628418
3690,36.42704486846924
3691,30.795690536499023
3692,37.15843963623047
3693,58.97813415527344
3694,37.42213726043701
3695,71.38700866699219
3696,36.925392150878906
3697,37.06102466583252
3698,37.97494411468506
3699,24.200383186340332
3700,38.073469161987305
3701,56.31489372253418
3702,29.58544921875
3703,77.1540412902832
3704,29.290921211242676
3705,39.427127838134766
3706,30.03797435760498
3707,17.838136196136475
3708,31.367877960205078
3709,48.68910598754883
3710,55.75769233703613
3711,62.851043701171875
3712,72.24296379089355
3713,34.78730392456055
3714,73.00900840759277
3715,48.882699966430664
3716,69.52019691467285
3717,48.85693359375
3718,78.97183227539062
3719,66.4640064239502
3720,36.91293239593506
3721,29.898399353027344
3722,36.967620849609375
3723,60.48708915710449
3724,37.42350482940674
3725,72.92128372192383
3726,37.803571701049805
3727,36.41390132904053
3728,37.497056007385254
3729,23.70596981048584
3730,38.315022468566895
3731,57.63159942626953
3732,27.83689785003662
3733,78.81367492675781
3734,29.535778999328613
3735,38.463698387145996
3736,28.15143585205078
3737,17.33328866958618
3738,30.013463973999023
3739,48.52892303466797
3740,51.6192512512207
3741,63.03087043762207
3742,73.23239707946777
3743,34.17638111114502
3744,73.48151206970215
3745,48.28432846069336
3746,66.9188461303711
3747,48.47595977783203
3748,80.82245063781738
3749,64.93619155883789
3750,36.836660385131836
3751,31.61290168762207
3752,36.569071769714355
3753,59.19712257385254
3754,37.34587383270264
3755,70.64042472839355
3756,37.627647399902344
3757,36.991973876953125
3758,37.297797203063965
3759,25.51691722869873
3760,37.15547561645508
3761,56.76902961730957
3762,29.421154975891113
3763,76.71633338928223
3764,29.46170711517334
3765,40.25604057312012
3766,28.98317241668701
3767,19.32045078277588
3768,29.90166664123535
3769,47.884446144104004
3770,57.20503234863281
3771,61.153221130371094
3772,70.4978141784668
3773,35.11541175842285
3774,70.08590126037598
3775,47.97898292541504
3776,67.22116470336914
3777,47.72355079650879
3778,77.84152221679688
3779,65.4814624786377
3780,36.61459922790527
3781,30.62614631652832
3782,36.71601676940918
3783,59.389183044433594
3784,37.697261810302734
3785,72.08184242248535
3786,37.55426502227783
3787,37.11353588104248
3788,37.6559944152832
3789,23.934130668640137
3790,38.13504409790039
3791,56.31438446044922
3792,29.3486909866333
3793,77.7659912109375
3794,29.827786445617676
3795,39.63980197906494
3796,29.304983139038086
3797,17.944855213165283
3798,30.55412006378174
3799,48.21176719665527
3800,54.93687057495117
3801,62.4719295501709
3802,73.06808280944824
3803,34.03904342651367
3804,73.02630043029785
3805,47.880598068237305
3806,69.09379577636719
3807,48.025634765625
3808,79.64059066772461
3809,65.73395919799805
3810,37.380051612854004
3811,29.612351417541504
3812,37.40932846069336
3813,59.33474349975586
3814,38.004584312438965
3815,72.37752914428711
3816,38.125508308410645
3817,35.98444175720215
3818,38.01518154144287
3819,22.902809143066406
3820,38.53593349456787
3821,56.15325164794922
3822,28.5437650680542
3823,78.81983184814453
3824,30.209086418151855
3825,38.41904354095459
3826,28.49912738800049
3827,16.049567699432373
3828,30.738481521606445
3829,47.47705936431885
3830,54.3892936706543
3831,62.64458656311035
3832,73.91707992553711
3833,33.11110496520996
3834,74.20895576477051
3835,47.64122200012207
3836,68.60132789611816
3837,47.59933376312256
3838,81.51185417175293
3839,65.70320892333984
3840,37.31695747375488
3841,31.194096565246582
3842,36.8301887512207
3843,59.73981857299805
3844,37.85067844390869
3845,72.08803367614746
3846,38.230207443237305
3847,36.94845485687256
3848,37.45763969421387
3849,24.90542221069336
3850,37.437066078186035
3851,56.97615623474121
3852,29.06590747833252
3853,78.19756507873535
3854,29.65517520904541
3855,40.332736015319824
3856,28.6920747756958
3857,18.491276264190674
3858,29.852497100830078
3859,47.91335964202881
3860,58.06688117980957
3861,62.31892776489258
3862,71.50128364562988
3863,34.380818367004395
3864,70.71030807495117
3865,48.16837692260742
3866,67.97248649597168
3867,48.070369720458984
3868,79.26402854919434
3869,65.87957954406738
3870,35.4147834777832
3871,29.36780834197998
3872,36.01824760437012
3873,59.6923828125
3874,35.890563011169434
3875,71.50290870666504
3876,36.124234199523926
3877,35.76838302612305
3878,35.74181842803955
3879,24.014562606811523
3880,37.468271255493164
3881,57.844499588012695
3882,27.119101524353027
3883,78.15656661987305
3884,27.36284637451172
3885,37.921414375305176
3886,28.065213203430176
3887,17.531148433685303
3888,29.220969200134277
3889,47.256425857543945
3890,46.1125602722168
3891,62.06561851501465
3892,71.32962226867676
3893,34.25514507293701
3894,71.80283546447754
3895,47.80121040344238
3896,62.7674617767334
3897,47.609745025634766
3898,77.51197242736816
3899,70.56523704528809
3900,33.41161251068115
3901,25.02136516571045
3902,32.30566692352295
3903,62.02448272705078
3904,34.22331619262695
3905,78.93521690368652
3906,34.720765113830566
3907,33.54388618469238
3908,34.174386978149414
3909,16.0073561668396
3910,33.57836437225342
3911,58.199214935302734
3912,26.221790313720703
3913,86.75214958190918
3914,25.165386199951172
3915,37.175042152404785
3916,25.500595092773438
3917,8.441001176834106
3918,24.51910972595215
3919,46.995540618896484
3920,59.111549377441406
3921,64.82429695129395
3922,81.30450439453125
3923,28.910325050354004
3924,80.89221954345703
3925,46.845173835754395
3926,77.94280815124512
3927,46.631853103637695
3928,90.03878974914551
3929,67.27983856201172
3930,38.97095489501953
3931,28.623939514160156
3932,37.71537208557129
3933,60.5024471282959
3934,39.355210304260254
3935,74.40313911437988
3936,39.97642993927002
3937,35.414995193481445
3938,38.93638229370117
3939,20.892725944519043
3940,38.668089866638184
3941,55.45945930480957
3942,30.795461654663086
3943,82.07160758972168
3944,32.434701919555664
3945,40.63293170928955
3946,30.00351333618164
3947,13.070209980010986
3948,31.5955810546875
3949,47.540199279785156
3950,63.04428291320801
3951,62.74636459350586
3952,83.57129287719727
3953,30.995040893554688
3954,83.06516075134277
3955,47.289093017578125
3956,78.86431503295898
3957,46.97116756439209
3958,92.12689590454102
3959,65.12337112426758
3960,38.48848056793213
3961,29.538665771484375
3962,41.349074363708496
3963,58.4183292388916
3964,39.62973976135254
3965,72.0794620513916
3966,39.39518737792969
3967,36.05420207977295
3968,41.37609672546387
3969,22.763955116271973
3970,43.20226764678955
3971,54.03709602355957
3972,29.935481071472168
3973,77.58370399475098
3974,30.824935913085938
3975,37.32381820678711
3976,31.093791961669922
3977,15.36077070236206
3978,35.68425750732422
3979,47.321831703186035
3980,53.662879943847656
3981,65.6315975189209
3982,75.81842422485352
3983,34.02843475341797
3984,78.19616889953613
3985,49.08029365539551
3986,70.60443878173828
3987,49.2894287109375
3988,83.30354690551758
3989,65.94970893859863
3990,35.579755783081055
3991,28.10694694519043
3992,38.98850440979004
3993,58.84511947631836
3994,37.14327049255371
3995,73.17997169494629
3996,35.44717597961426
3997,34.94783878326416
3998,39.26347732543945
3999,20.53767728805542
4000,40.649282455444336
4001,54.41629600524902
4002,29.795228004455566
4003,78.662109375
4004,27.48153018951416
4005,37.4384708404541
4006,31.856852531433105
4007,12.914033889770508
4008,34.38980770111084
4009,49.149370193481445
4010,59.457069396972656
4011,66.16033744812012
4012,76.62054634094238
4013,35.924726486206055
4014,79.80091094970703
4015,50.85269737243652
4016,75.95805358886719
4017,51.59261512756348
4018,84.7152099609375
4019,65.82473945617676
4020,37.11288642883301
4021,29.983428955078125
4022,36.46992301940918
4023,59.46434211730957
4024,37.43383026123047
4025,72.12760162353516
4026,37.80475902557373
4027,36.38718795776367
4028,37.39333248138428
4029,23.25810670852661
4030,36.929354667663574
4031,57.49225616455078
4032,30.160746574401855
4033,78.34435272216797
4034,29.80360507965088
4035,38.61313819885254
4036,29.785597801208496
4037,17.172773838043213
4038,29.142053604125977
4039,48.46123123168945
4040,56.272647857666016
4041,61.99844169616699
4042,73.5377426147461
4043,33.98412036895752
4044,73.43057441711426
4045,47.92672634124756
4046,70.07936096191406
4047,47.98860454559326
4048,81.04903221130371
4049,64.46531867980957
4050,35.11072826385498
4051,31.630093574523926
4052,34.172696113586426
4053,59.232147216796875
4054,35.98583507537842
4055,69.17330360412598
4056,36.28322982788086
4057,36.24945259094238
4058,35.24008369445801
4059,26.160490036010742
4060,34.25272750854492
4061,57.585519790649414
4062,28.307610511779785
4063,75.50148010253906
4064,28.634090423583984
4065,39.95544719696045
4066,27.627596855163574
4067,20.40261697769165
4068,27.36716079711914
4069,47.282904624938965
4070,54.69609832763672
4071,58.04255676269531
4072,70.42634010314941
4073,35.484392166137695
4074,69.60688591003418
4075,46.7122106552124
4076,65.85650253295898
4077,46.28129196166992
4078,77.99971961975098
4079,65.58344078063965
4080,38.29360771179199
4081,28.0193510055542
4082,40.49368858337402
4083,58.918190002441406
4084,38.8914270401001
4085,72.71916961669922
4086,38.652222633361816
4087,34.34607124328613
4088,40.39662551879883
4089,21.6166090965271
4090,42.061912536621094
4091,53.92522430419922
4092,29.733335494995117
4093,78.59202003479004
4094,29.7460298538208
4095,36.57029628753662
4096,30.894999504089355
4097,14.366808414459229
4098,34.60601806640625
4099,45.75904083251953
4100,53.60936737060547
4101,63.52522087097168
4102,79.32647323608398
4103,34.72540283203125
4104,81.28000259399414
4105,48.0399169921875
4106,72.12873458862305
4107,49.19336700439453
4108,86.93767547607422
4109,65.0518741607666
4110,35.85319519042969
4111,30.586034774780273
4112,37.213013648986816
4113,59.30081748962402
4114,36.74147129058838
4115,70.40339469909668
4116,35.950584411621094
4117,36.2843599319458
4118,37.90846538543701
4119,24.629396438598633
4120,38.34632205963135
4121,56.08321952819824
4122,29.208829879760742
4123,76.34959030151367
4124,28.46715545654297
4125,38.458059310913086
4126,29.874850273132324
4127,17.93909740447998
4128,32.04572010040283
4129,48.52720642089844
4130,54.99256896972656
4131,62.442094802856445
4132,72.78009796142578
4133,36.9772253036499
4134,74.38302612304688
4135,49.35369873046875
4136,69.00710105895996
4137,49.7838134765625
4138,80.96737289428711
4139,68.66426467895508
4140,33.11393451690674
4141,29.7255277633667
4142,35.10494899749756
4143,61.92835807800293
4144,33.78977394104004
4145,75.46404075622559
4146,33.52965259552002
4147,36.93351745605469
4148,34.92176914215088
4149,23.370723724365234
4150,37.048150062561035
4151,58.634559631347656
4152,22.47297191619873
4153,80.99885559082031
4154,23.82010316848755
4155,39.67423152923584
4156,24.97950839996338
4157,15.505894660949707
4158,29.550092697143555
4159,50.92433738708496
4160,51.580678939819336
4161,67.31847381591797
4162,72.96704292297363
4163,37.87240791320801
4164,74.24464416503906
4165,51.851715087890625
4166,67.5373592376709
4167,52.02268981933594
4168,82.27615356445312
4169,65.0672836303711
4170,35.97303485870361
4171,31.123223304748535
4172,36.517802238464355
4173,59.42127799987793
4174,36.595144271850586
4175,71.03221321105957
4176,36.68948936462402
4177,37.02437210083008
4178,36.916319847106934
4179,25.515664100646973
4180,37.66010284423828
4181,56.72721290588379
4182,28.226457595825195
4183,76.74321556091309
4184,28.88302230834961
4185,39.907416343688965
4186,28.69375705718994
4187,19.102904319763184
4188,30.31057834625244
4189,48.91395378112793
4190,51.93665885925293
4191,61.930978775024414
4192,71.00492477416992
4193,35.90210723876953
4194,71.37959861755371
4195,48.66792869567871
4196,65.73520088195801
4197,48.788108825683594
4198,77.24676704406738
4199,65.95257568359375
4200,37.35749530792236
4201,30.611077308654785
4202,36.127241134643555
4203,60.132585525512695
4204,37.612741470336914
4205,72.30705070495605
4206,38.340620040893555
4207,36.316062927246094
4208,36.894081115722656
4209,24.308369636535645
4210,36.75903511047363
4211,56.84453201293945
4212,28.787055015563965
4213,78.97692489624023
4214,30.0985164642334
4215,40.08998966217041
4216,28.11280632019043
4217,17.583811283111572
4218,28.97720432281494
4219,47.05521011352539
4220,58.14599418640137
4221,61.5545597076416
4222,72.2603588104248
4223,33.419145584106445
4224,70.91532897949219
4225,47.48002052307129
4226,68.06767845153809
4227,46.89566516876221
4228,80.41604232788086
4229,65.04994010925293
4230,38.22117233276367
4231,28.72997760772705
4232,40.75629901885986
4233,58.25726509094238
4234,39.104679107666016
4235,71.88570213317871
4236,38.938347816467285
4237,35.21977615356445
4238,40.767056465148926
4239,21.855915069580078
4240,42.40595626831055
4241,54.43611717224121
4242,29.269143104553223
4243,77.35774040222168
4244,30.153605461120605
4245,36.37115478515625
4246,30.542959213256836
4247,14.691295623779297
4248,34.939032554626465
4249,47.22697734832764
4250,52.21297645568848
4251,64.91585540771484
4252,74.86018753051758
4253,33.585110664367676
4254,77.3268985748291
4255,48.58561706542969
4256,69.11914443969727
4257,48.79896926879883
4258,82.3637866973877
4259,66.3764820098877
4260,35.84165382385254
4261,29.938502311706543
4262,35.524094581604004
4263,60.26321983337402
4264,36.553035736083984
4265,71.65700340270996
4266,37.09782600402832
4267,36.088202476501465
4268,35.7546443939209
4269,24.461731910705566
4270,36.18855857849121
4271,58.410884857177734
4272,27.279356002807617
4273,78.443115234375
4274,28.16993236541748
4275,38.72026062011719
4276,27.152295112609863
4277,18.088451385498047
4278,27.929964065551758
4279,47.6751708984375
4280,50.654279708862305
4281,61.17403221130371
4282,71.87119674682617
4283,33.91761016845703
4284,71.2712345123291
4285,47.66029644012451
4286,64.62772178649902
4287,47.260643005371094
4288,78.52181053161621
4289,66.61819267272949
4290,36.13234806060791
4291,31.571102142333984
4292,36.59586524963379
4293,60.82731628417969
4294,37.27888584136963
4295,72.02914237976074
4296,36.14208984375
4297,37.11940670013428
4298,37.599698066711426
4299,24.8283748626709
4300,36.73191261291504
4301,58.137977600097656
4302,30.511219024658203
4303,78.22980308532715
4304,28.95252227783203
4305,39.66050148010254
4306,30.745917320251465
4307,18.716068267822266
4308,30.622804641723633
4309,49.04572105407715
4310,58.45119094848633
4311,63.72311782836914
4312,72.93217849731445
4313,35.2976016998291
4314,73.41145706176758
4315,49.03911781311035
4316,71.03956031799316
4317,49.390045166015625
4318,82.04964637756348
4319,66.1977424621582
4320,37.10910701751709
4321,29.970219612121582
4322,37.52631855010986
4323,59.226287841796875
4324,38.2651948928833
4325,72.77794647216797
4326,37.469326972961426
4327,36.82155990600586
4328,38.57581615447998
4329,23.240386962890625
4330,38.58808135986328
4331,55.921348571777344
4332,30.92072582244873
4333,78.90248107910156
4334,30.15032386779785
4335,39.41275978088379
4336,31.529748916625977
4337,16.23407506942749
4338,31.431060791015625
4339,47.79009532928467
4340,60.30315971374512
4341,63.075639724731445
4342,77.99529075622559
4343,34.3214635848999
4344,78.29745483398438
4345,48.66677284240723
4346,75.93838691711426
4347,48.54221534729004
4348,84.50230979919434
4349,64.49787139892578
4350,35.783148765563965
4351,31.854723930358887
4352,35.50969219207764
4353,59.52642631530762
4354,36.6355504989624
4355,70.28360939025879
4356,36.93398380279541
4357,36.87623977661133
4358,36.457526206970215
4359,26.18485736846924
4360,35.918975830078125
4361,56.26729202270508
4362,28.786422729492188
4363,76.61162567138672
4364,29.64894390106201
4365,40.942185401916504
4366,28.41464138031006
4367,19.902159690856934
4368,29.562297821044922
4369,47.45321559906006
4370,56.420888900756836
4371,59.792335510253906
4372,74.32626342773438
4373,36.10943412780762
4374,74.67577743530273
4375,47.68270969390869
4376,69.88891410827637
4377,47.6303129196167
4378,82.53314208984375
4379,65.85443687438965
4380,36.12736988067627
4381,30.89838981628418
4382,36.64046001434326
4383,59.93916320800781
4384,37.28110313415527
4385,71.63349723815918
4386,36.504878997802734
4387,36.58945655822754
4388,37.68496799468994
4389,24.038211822509766
4390,36.9695348739624
4391,56.9234561920166
4392,29.964282989501953
4393,78.03782844543457
4394,29.03715419769287
4395,39.26752281188965
4396,30.18006134033203
4397,17.709458827972412
4398,30.660306930541992
4399,48.22705078125
4400,57.39646911621094
4401,62.72706985473633
