RowId,Location
2998,-686.2890472412109
2999,550.6760559082031
3000,-727.3881225585938
3001,-21.774453163146973
3002,65.43243026733398
3003,439.8409881591797
3004,-643.1705932617188
3005,498.08203125
3006,247.61865234375
3007,427.9280548095703
3008,864.7493591308594
3009,-25.167489051818848
3010,609.7744903564453
3011,-27.002079963684082
3012,-277.60823822021484
3013,-745.1047210693359
3014,-628.1000518798828
3015,-495.8638000488281
3016,21.86946201324463
3017,89.51013565063477
3018,-607.1864318847656
3019,482.90089416503906
3020,-250.7123794555664
3021,-767.8135528564453
3022,175.56462478637695
3023,475.75904846191406
3024,715.3411560058594
3025,631.9802398681641
3026,-228.50180053710938
3027,-375.25067138671875
3028,-613.4539947509766
3029,386.01979064941406
3030,-639.8278656005859
3031,-161.9472312927246
3032,-8.61080002784729
3033,335.69947814941406
3034,-450.5210266113281
3035,437.42811584472656
3036,154.55075454711914
3037,294.86107635498047
3038,893.6336059570312
3039,-93.26081085205078
3040,503.9252014160156
3041,8.776986122131348
3042,-266.90643310546875
3043,-512.8855590820312
3044,-556.7909545898438
3045,-404.2400665283203
3046,44.89060306549072
3047,118.92711639404297
3048,-555.7861175537109
3049,379.4413604736328
3050,-147.86452102661133
3051,-656.3677825927734
3052,147.6181983947754
3053,495.1123809814453
3054,631.0109710693359
3055,534.3924407958984
3056,-108.96172714233398
3057,-245.12825775146484
3058,-554.9144439697266
3059,398.2876281738281
3060,-600.6518096923828
3061,-110.26928329467773
3062,11.143693685531616
3063,311.652099609375
3064,-482.4147491455078
3065,416.43310546875
3066,180.43924713134766
3067,299.96424865722656
3068,848.2457885742188
3069,-106.32864761352539
3070,479.64491271972656
3071,-8.463543176651001
3072,-287.1805114746094
3073,-490.6501007080078
3074,-545.7074890136719
3075,-429.52056884765625
3076,126.19607162475586
3077,115.99661636352539
3078,-568.7374420166016
3079,341.32857513427734
3080,-94.53505325317383
3081,-617.1363830566406
3082,178.39022827148438
3083,459.0032501220703
3084,613.9893493652344
3085,537.8583068847656
3086,-131.52664947509766
3087,-249.93871307373047
3088,-536.2120513916016
3089,424.3653259277344
3090,-644.9897003173828
3091,-87.54813766479492
3092,17.690720558166504
3093,361.3202819824219
3094,-562.8946380615234
3095,469.4673156738281
3096,227.01210021972656
3097,286.21929931640625
3098,885.3747253417969
3099,-62.63726806640625
3100,536.2264251708984
3101,6.132031202316284
3102,-254.6301498413086
3103,-583.0843048095703
3104,-529.0210418701172
3105,-475.58839416503906
3106,144.03752517700195
3107,125.05969619750977
3108,-545.3698883056641
3109,368.1313018798828
3110,-201.75938415527344
3111,-686.5757904052734
3112,167.1423454284668
3113,493.80152893066406
3114,661.2958374023438
3115,612.7366333007812
3116,-151.28754043579102
3117,-290.64351654052734
3118,-523.5924224853516
3119,389.75697326660156
3120,-697.2038726806641
3121,-68.19093704223633
3122,-49.88039016723633
3123,347.6531982421875
3124,-541.3889007568359
3125,461.00701904296875
3126,248.0280990600586
3127,307.21339416503906
3128,870.0447692871094
3129,-67.02087020874023
3130,558.2362976074219
3131,78.7997932434082
3132,-329.16414642333984
3133,-549.2127685546875
3134,-592.2501068115234
3135,-421.8413543701172
3136,36.93283939361572
3137,156.56532669067383
3138,-528.9278411865234
3139,373.68511962890625
3140,-178.72171783447266
3141,-671.1573944091797
3142,197.4502944946289
3143,428.0240936279297
3144,729.5977478027344
3145,593.6426239013672
3146,-103.74664306640625
3147,-365.25
3148,-604.9068603515625
3149,531.4403228759766
3150,-685.1218872070312
3151,-56.83312797546387
3152,-0.15576767921447754
3153,422.2389678955078
3154,-539.6717376708984
3155,374.6583251953125
3156,173.70871353149414
3157,433.6611328125
3158,932.3153686523438
3159,-23.58130931854248
3160,560.3691558837891
3161,-88.69169998168945
3162,-287.49224853515625
3163,-441.2227020263672
3164,-547.5156555175781
3165,-492.36964416503906
3166,155.8212661743164
3167,25.37511920928955
3168,-597.8030548095703
3169,416.50144958496094
3170,-94.21093368530273
3171,-706.6154022216797
3172,257.8078308105469
3173,517.6132965087891
3174,614.8333740234375
3175,392.3247528076172
3176,-220.81951904296875
3177,-254.90283966064453
3178,-545.2063751220703
3179,371.59034729003906
3180,-668.3088226318359
3181,-97.30983352661133
3182,-54.63566207885742
3183,320.3345489501953
3184,-502.1788787841797
3185,414.1934051513672
3186,231.25041961669922
3187,285.2391357421875
3188,870.70458984375
3189,-12.14879322052002
3190,534.2397308349609
3191,-33.52588176727295
3192,-223.04056549072266
3193,-531.528076171875
3194,-503.3894805908203
3195,-422.0764617919922
3196,77.52288436889648
3197,63.47600555419922
3198,-595.4155426025391
3199,339.9316864013672
3200,-150.98450088500977
3201,-680.5924530029297
3202,181.86725234985352
3203,408.2628936767578
3204,637.3465576171875
3205,549.8811950683594
3206,-158.7502784729004
3207,-275.64855194091797
3208,-615.0087890625
3209,407.3189392089844
3210,-647.7757873535156
3211,-75.07382583618164
3212,-20.39322566986084
3213,342.40892028808594
3214,-553.4552307128906
3215,439.44667053222656
3216,217.22357940673828
3217,277.60528564453125
3218,874.1712341308594
3219,-55.331159591674805
3220,560.1511688232422
3221,-1.449537992477417
3222,-301.8979797363281
3223,-461.93646240234375
3224,-539.3456726074219
3225,-438.5731201171875
3226,37.20343494415283
3227,121.60631561279297
3228,-576.4859161376953
3229,296.4408416748047
3230,-108.100341796875
3231,-657.2169342041016
3232,246.7455825805664
3233,455.57061767578125
3234,625.3896789550781
3235,500.2609405517578
3236,-156.39215469360352
3237,-292.6090621948242
3238,-566.8430786132812
3239,388.5773162841797
3240,-688.5778198242188
3241,-141.86481857299805
3242,-91.4762191772461
3243,440.1409149169922
3244,-602.1327667236328
3245,510.64109802246094
3246,302.5477066040039
3247,218.24217224121094
3248,891.38671875
3249,12.605647087097168
3250,598.9141845703125
3251,80.22462844848633
3252,-323.0589294433594
3253,-638.2120056152344
3254,-560.1383056640625
3255,-435.8646697998047
3256,6.33346152305603
3257,108.12645721435547
3258,-538.5135040283203
3259,408.6445770263672
3260,-253.65103912353516
3261,-772.9194946289062
3262,194.5587615966797
3263,493.2399444580078
3264,777.6889343261719
3265,687.2427062988281
3266,-64.78660583496094
3267,-372.1549072265625
3268,-667.4201202392578
3269,360.60255432128906
3270,-596.9560089111328
3271,-5.141889810562134
3272,-45.71404552459717
3273,447.25318908691406
3274,-504.0467834472656
3275,345.3454284667969
3276,132.2178611755371
3277,281.7959289550781
3278,823.062744140625
3279,-109.70204544067383
3280,453.654052734375
3281,-85.87140655517578
3282,-200.07627868652344
3283,-574.1514129638672
3284,-509.051513671875
3285,-395.9643859863281
3286,108.41223907470703
3287,55.31847381591797
3288,-614.0712432861328
3289,398.6487579345703
3290,-216.66531372070312
3291,-738.3388824462891
3292,172.19218826293945
3293,470.77601623535156
3294,677.8207855224609
3295,613.4295959472656
3296,-147.28656005859375
3297,-340.1290740966797
3298,-701.9150848388672
3299,420.0344696044922
3300,-716.2464752197266
3301,-39.515273094177246
3302,-58.77439498901367
3303,365.7004852294922
3304,-536.8977355957031
3305,426.4299774169922
3306,301.51522064208984
3307,319.00360107421875
3308,909.3147583007812
3309,-50.05091857910156
3310,551.4927978515625
3311,-49.64361763000488
3312,-267.61317443847656
3313,-603.94921875
3314,-467.55885314941406
3315,-400.1949005126953
3316,34.804450035095215
3317,94.04462814331055
3318,-641.8727874755859
3319,307.0439987182617
3320,-270.3776092529297
3321,-723.3200225830078
3322,170.7440414428711
3323,378.9738464355469
3324,627.8077239990234
3325,581.1600036621094
3326,-250.0528793334961
3327,-399.45021057128906
3328,-707.9220886230469
3329,421.286865234375
3330,-660.1650238037109
3331,-99.93332290649414
3332,-43.110182762145996
3333,328.48146057128906
3334,-458.0585174560547
3335,478.2089080810547
3336,206.38462829589844
3337,226.0982437133789
3338,885.0772705078125
3339,-70.94848251342773
3340,536.2036743164062
3341,40.01103687286377
3342,-340.9155578613281
3343,-552.2679290771484
3344,-566.3386688232422
3345,-416.3236999511719
3346,70.75021934509277
3347,153.44613647460938
3348,-607.3838195800781
3349,317.77024841308594
3350,-124.02897262573242
3351,-691.6914825439453
3352,254.3727264404297
3353,463.4380645751953
3354,655.5776824951172
3355,565.3310394287109
3356,-101.7861557006836
3357,-320.7109680175781
3358,-571.7118988037109
3359,418.91432189941406
3360,-680.0104064941406
3361,35.90445041656494
3362,56.616451263427734
3363,425.84033203125
3364,-538.8270721435547
3365,409.56761169433594
3366,146.9044075012207
3367,268.564453125
3368,954.4721374511719
3369,-12.345808982849121
3370,588.0921020507812
3371,-161.45119857788086
3372,-203.7743682861328
3373,-731.6612548828125
3374,-532.0037384033203
3375,-465.2817077636719
3376,93.37445068359375
3377,83.24789428710938
3378,-619.4842987060547
3379,545.902587890625
3380,-275.68638610839844
3381,-822.7822265625
3382,255.51470947265625
3383,420.29539489746094
3384,758.7957458496094
3385,638.042724609375
3386,-99.47734451293945
3387,-335.27579498291016
3388,-828.90087890625
3389,387.1376495361328
3390,-626.690185546875
3391,-128.83061599731445
3392,-9.77593445777893
3393,349.72828674316406
3394,-456.4705810546875
3395,450.50230407714844
3396,179.46889114379883
3397,292.83203887939453
3398,887.7601318359375
3399,-26.605462074279785
3400,551.23681640625
3401,3.522376298904419
3402,-295.1298522949219
3403,-553.0875549316406
3404,-530.8159332275391
3405,-427.77708435058594
3406,63.864274978637695
3407,168.70556259155273
3408,-585.1900177001953
3409,378.3216018676758
3410,-127.5435905456543
3411,-698.0209350585938
3412,201.89913940429688
3413,476.038330078125
3414,635.9808197021484
3415,567.8343658447266
3416,-116.87897872924805
3417,-272.17945861816406
3418,-559.2917633056641
3419,385.03111267089844
3420,-619.8454742431641
3421,-47.96312999725342
3422,-82.74848556518555
3423,298.7463684082031
3424,-528.3111419677734
3425,415.68104553222656
3426,215.8974609375
3427,248.31967163085938
3428,844.0472717285156
3429,-47.591689109802246
3430,471.8083190917969
3431,16.24425172805786
3432,-289.2813034057617
3433,-532.0245208740234
3434,-526.4138031005859
3435,-438.55169677734375
3436,111.40163040161133
3437,124.64762878417969
3438,-576.6905364990234
3439,349.2417984008789
3440,-167.10366439819336
3441,-683.4124603271484
3442,199.62913513183594
3443,444.6250762939453
3444,678.5638275146484
3445,550.1254577636719
3446,-121.59917449951172
3447,-239.42163848876953
3448,-651.3168182373047
3449,342.28477478027344
3450,-695.0508270263672
3451,-138.55138778686523
3452,-16.981696128845215
3453,364.4929504394531
3454,-511.56239318847656
3455,463.7482452392578
3456,254.0251922607422
3457,310.92974853515625
3458,929.5208129882812
3459,-18.27952480316162
3460,551.8474731445312
3461,99.31780242919922
3462,-297.22247314453125
3463,-553.9127655029297
3464,-594.8000793457031
3465,-422.37464904785156
3466,1.866875410079956
3467,146.7194480895996
3468,-526.7327270507812
3469,399.44224548339844
3470,-171.12618255615234
3471,-707.7569732666016
3472,167.92189407348633
3473,498.17738342285156
3474,705.6936492919922
3475,594.4811553955078
3476,-67.08626174926758
3477,-330.1929931640625
3478,-538.5211486816406
3479,343.5841827392578
3480,-734.6614379882812
3481,-60.35660362243652
3482,-76.65947341918945
3483,368.1968536376953
3484,-520.8305511474609
3485,389.4544372558594
3486,239.4337921142578
3487,336.93072509765625
3488,867.2815246582031
3489,-7.743389368057251
3490,578.6539764404297
3491,-66.95702362060547
3492,-248.6177215576172
3493,-590.9330749511719
3494,-440.65777587890625
3495,-440.8470153808594
3496,3.423818349838257
3497,103.71811294555664
3498,-723.1639709472656
3499,310.8699188232422
3500,-308.898193359375
3501,-760.6362762451172
3502,216.90870666503906
3503,379.1092529296875
3504,652.9961700439453
3505,576.7225341796875
3506,-221.3353271484375
3507,-459.1176452636719
3508,-666.6655426025391
3509,400.3158874511719
3510,-785.5610046386719
3511,8.392488241195679
3512,-55.87411880493164
3513,465.39427185058594
3514,-509.02171325683594
3515,321.5228576660156
3516,264.2354736328125
3517,341.1902160644531
3518,909.4015502929688
3519,-27.11755084991455
3520,578.5513916015625
3521,-82.31830787658691
3522,-205.03958129882812
3523,-597.6084136962891
3524,-503.3330841064453
3525,-452.8165740966797
3526,62.52264404296875
3527,55.490203857421875
3528,-605.6225280761719
3529,433.7994689941406
3530,-273.5895080566406
3531,-818.0016174316406
3532,208.19794464111328
3533,495.1490936279297
3534,762.3516998291016
3535,493.0289611816406
3536,-156.50438690185547
3537,-393.4020538330078
3538,-713.2922515869141
3539,443.97015380859375
3540,-628.4466705322266
3541,-65.18306350708008
3542,-15.527770042419434
3543,264.9755859375
3544,-481.8072052001953
3545,435.2264099121094
3546,197.25466918945312
3547,356.97235107421875
3548,865.1420288085938
3549,-69.19423484802246
3550,508.0096893310547
3551,1.6191952228546143
3552,-268.16553497314453
3553,-589.107421875
3554,-587.1632537841797
3555,-443.262451171875
3556,45.529709815979004
3557,91.81943893432617
3558,-564.5272979736328
3559,390.0242156982422
3560,-69.93022155761719
3561,-637.7530975341797
3562,139.59821319580078
3563,451.06846618652344
3564,603.2715454101562
3565,505.42657470703125
3566,-138.03143692016602
3567,-261.59156799316406
3568,-596.4006500244141
3569,372.60740661621094
3570,-605.2023010253906
3571,-28.495651245117188
3572,-12.134562492370605
3573,398.7776184082031
3574,-518.52685546875
3575,391.79425048828125
3576,124.83333206176758
3577,202.88978576660156
3578,782.4903259277344
3579,-64.29444122314453
3580,494.9087677001953
3581,-121.64568328857422
3582,-170.84501266479492
3583,-634.1684875488281
3584,-491.2030334472656
3585,-401.30662536621094
3586,114.14132308959961
3587,26.83440113067627
3588,-579.8742828369141
3589,447.7657470703125
3590,-233.5155029296875
3591,-753.2853240966797
3592,155.52272415161133
3593,405.96766662597656
3594,690.5589294433594
3595,595.6919860839844
3596,-94.87447357177734
3597,-346.52222442626953
3598,-736.7582244873047
3599,464.4425354003906
3600,-663.6051177978516
3601,-48.775875091552734
3602,58.37204360961914
3603,401.0570068359375
3604,-544.1912841796875
3605,493.3607940673828
3606,217.41233825683594
3607,296.3147277832031
3608,831.7425842285156
3609,-37.510382652282715
3610,513.1578826904297
3611,-49.85142517089844
3612,-277.98719787597656
3613,-610.3635406494141
3614,-508.1084289550781
3615,-437.52772521972656
3616,-0.6156656742095947
3617,90.59075546264648
3618,-559.472900390625
3619,437.8828582763672
3620,-290.08799743652344
3621,-728.7774810791016
3622,125.81967544555664
3623,411.80287170410156
3624,662.5149078369141
3625,577.7147369384766
3626,-136.9764060974121
3627,-357.57913970947266
3628,-609.9297637939453
3629,423.3994903564453
3630,-670.9192657470703
3631,-83.72546195983887
3632,39.41444492340088
3633,339.46632385253906
3634,-512.6968231201172
3635,401.36842346191406
3636,223.58212280273438
3637,272.51829528808594
3638,771.6412353515625
3639,-59.5396671295166
3640,547.5028839111328
3641,-33.28979015350342
3642,-231.5896224975586
3643,-547.3995208740234
3644,-503.7278594970703
3645,-400.7057647705078
3646,87.91310691833496
3647,83.53137588500977
3648,-554.5231475830078
3649,305.7107391357422
3650,-147.03277587890625
3651,-631.8387908935547
3652,166.7420883178711
3653,403.87559509277344
3654,615.2646331787109
3655,516.9862060546875
3656,-168.55761337280273
3657,-293.09376525878906
3658,-563.9234619140625
3659,424.13690185546875
3660,-686.0536651611328
3661,17.980158805847168
3662,6.880380392074585
3663,272.08241271972656
3664,-506.2291717529297
3665,449.33372497558594
3666,248.65585327148438
3667,290.9875259399414
3668,891.8701171875
3669,-95.81767272949219
3670,528.5757293701172
3671,-20.74522304534912
3672,-291.3360900878906
3673,-535.0424194335938
3674,-540.7338409423828
3675,-432.5149841308594
3676,37.809757232666016
3677,166.6219711303711
3678,-591.3727569580078
3679,362.08058166503906
3680,-197.52777099609375
3681,-618.1298217773438
3682,224.1796646118164
3683,444.5043182373047
3684,698.7331695556641
3685,602.0936737060547
3686,-119.49803924560547
3687,-350.12974548339844
3688,-603.5002899169922
3689,412.563720703125
3690,-765.5339813232422
3691,-33.83364200592041
3692,-10.10713791847229
3693,376.21728515625
3694,-538.4562835693359
3695,423.69053649902344
3696,237.29159545898438
3697,324.465087890625
3698,811.3480224609375
3699,-28.174818992614746
3700,580.6597137451172
3701,-107.49117279052734
3702,-220.52840423583984
3703,-540.6798248291016
3704,-456.20668029785156
3705,-415.2707977294922
3706,21.70125675201416
3707,107.3616943359375
3708,-592.1721954345703
3709,363.6125793457031
3710,-184.00654220581055
3711,-611.9333038330078
3712,219.8371353149414
3713,426.12030029296875
3714,659.4605712890625
3715,589.3944854736328
3716,-183.28837966918945
3717,-360.94427490234375
3718,-606.3097686767578
3719,393.28285217285156
3720,-720.1577911376953
3721,-89.70260238647461
3722,-141.88796997070312
3723,401.52850341796875
3724,-516.0221557617188
3725,454.36802673339844
3726,216.0626220703125
3727,274.2301712036133
3728,896.7263488769531
3729,-69.76990699768066
3730,538.9997406005859
3731,79.47880554199219
3732,-304.79019927978516
3733,-527.9720306396484
3734,-571.1783752441406
3735,-487.1781463623047
3736,88.56650733947754
3737,126.50174331665039
3738,-563.1834411621094
3739,314.73944091796875
3740,-139.4476318359375
3741,-681.03369140625
3742,177.5141944885254
3743,493.1253204345703
3744,701.8869781494141
3745,586.7964935302734
3746,-91.09484481811523
3747,-302.4820861816406
3748,-559.033447265625
3749,392.8136444091797
3750,-711.7761383056641
3751,-86.44345092773438
3752,-36.19259548187256
3753,313.59100341796875
3754,-516.8347778320312
3755,452.85804748535156
3756,181.0751724243164
3757,280.34742736816406
3758,926.586181640625
3759,-57.54718780517578
3760,547.4107818603516
3761,8.079661130905151
3762,-289.0520324707031
3763,-444.24586486816406
3764,-575.7638397216797
3765,-440.94960021972656
3766,38.428874015808105
3767,162.92930603027344
3768,-577.1644134521484
3769,315.0537872314453
3770,-115.65095901489258
3771,-678.6221466064453
3772,240.05101776123047
3773,463.2509307861328
3774,652.8207092285156
3775,511.6072082519531
3776,-118.39680862426758
3777,-293.92357635498047
3778,-593.176025390625
3779,481.42066955566406
3780,-718.8431854248047
3781,-73.98236846923828
3782,3.6793534755706787
3783,433.02626037597656
3784,-582.5410308837891
3785,500.87049865722656
3786,250.5058364868164
3787,302.95729064941406
3788,852.3226318359375
3789,-47.76357936859131
3790,582.5847473144531
3791,-36.84940052032471
3792,-234.6968536376953
3793,-654.4270935058594
3794,-470.6583709716797
3795,-413.4608459472656
3796,-1.1508429050445557
3797,135.47377395629883
3798,-602.6852874755859
3799,351.3882751464844
3800,-238.61224365234375
3801,-696.0268249511719
3802,202.51160430908203
3803,432.0680236816406
3804,688.8611297607422
3805,555.7449188232422
3806,-159.51317596435547
3807,-367.93810272216797
3808,-641.1737365722656
3809,401.79725646972656
3810,-711.4016418457031
3811,-63.11216354370117
3812,-103.91940307617188
3813,427.1161193847656
3814,-572.1843109130859
3815,493.0304260253906
3816,275.2079772949219
3817,253.5685272216797
3818,847.1225280761719
3819,-22.2412691116333
3820,580.0059356689453
3821,26.31086826324463
3822,-290.3473663330078
3823,-615.4901275634766
3824,-544.9612426757812
3825,-430.4644317626953
3826,30.609580993652344
3827,149.23300552368164
3828,-531.1009368896484
3829,461.95115661621094
3830,-258.7154846191406
3831,-787.6411743164062
3832,232.8182601928711
3833,470.2613983154297
3834,741.2966766357422
3835,637.1014709472656
3836,-45.23294734954834
3837,-395.5667266845703
3838,-694.1271057128906
3839,388.3982849121094
3840,-670.6505584716797
3841,-71.69776725769043
3842,-31.309035301208496
3843,318.9258728027344
3844,-519.8307952880859
3845,442.0546417236328
3846,175.91358947753906
3847,281.1100158691406
3848,893.9682312011719
3849,-59.568403244018555
3850,521.6528778076172
3851,-5.042075872421265
3852,-274.14532470703125
3853,-441.85020446777344
3854,-525.9829559326172
3855,-431.4207000732422
3856,15.465588569641113
3857,145.20713424682617
3858,-587.3096466064453
3859,327.2220153808594
3860,-133.76713943481445
3861,-674.4767303466797
3862,267.3382873535156
3863,468.3053283691406
3864,639.197021484375
3865,521.8577728271484
3866,-103.86631393432617
3867,-301.8969039916992
3868,-586.9704895019531
3869,372.9773712158203
3870,-571.6338043212891
3871,-39.9526948928833
3872,3.876237630844116
3873,369.7746276855469
3874,-483.51805114746094
3875,340.60416412353516
3876,143.80214309692383
3877,250.2029571533203
3878,782.9118347167969
3879,-56.39523696899414
3880,454.66607666015625
3881,-59.328351974487305
3882,-203.5568618774414
3883,-536.6125946044922
3884,-515.5172424316406
3885,-408.7924346923828
3886,181.85905838012695
3887,65.53225708007812
3888,-607.0967559814453
3889,395.47727966308594
3890,-154.11153030395508
3891,-687.2985076904297
3892,220.9288101196289
3893,448.37782287597656
3894,625.2974395751953
3895,549.4635772705078
3896,-144.27892684936523
3897,-306.71207427978516
3898,-691.0904846191406
3899,335.6041488647461
3900,-709.5621185302734
3901,-100.79428482055664
3902,15.240815162658691
3903,404.1387634277344
3904,-648.5918884277344
3905,474.8433837890625
3906,280.6047592163086
3907,301.02008056640625
3908,932.63232421875
3909,-58.66476058959961
3910,548.6827239990234
3911,91.1923828125
3912,-367.84442138671875
3913,-578.1764831542969
3914,-569.2364044189453
3915,-465.0663757324219
3916,54.1973819732666
3917,138.91668319702148
3918,-613.5369415283203
3919,422.3829803466797
3920,-290.80870056152344
3921,-750.2461395263672
3922,159.68416213989258
3923,525.8612365722656
3924,698.1426544189453
3925,644.5885620117188
3926,-147.21818161010742
3927,-355.25960540771484
3928,-583.9890747070312
3929,402.60255432128906
3930,-659.1235198974609
3931,-48.78160858154297
3932,-41.62140941619873
3933,334.7406921386719
3934,-489.93255615234375
3935,398.3239288330078
3936,154.66065216064453
3937,316.93627166748047
3938,867.8684692382812
3939,-96.99629974365234
3940,476.1606903076172
3941,5.701079607009888
3942,-270.7580108642578
3943,-547.4169158935547
3944,-506.75152587890625
3945,-436.5032043457031
3946,9.925893545150757
3947,49.28227615356445
3948,-621.1950531005859
3949,348.33251953125
3950,-231.59527587890625
3951,-747.1383819580078
3952,196.22907257080078
3953,457.6088104248047
3954,698.9904327392578
3955,537.1292724609375
3956,-188.84608840942383
3957,-260.8003692626953
3958,-633.1410369873047
3959,401.5558776855469
3960,-708.5655212402344
3961,-141.96124649047852
3962,16.246338844299316
3963,373.29441833496094
3964,-574.5335998535156
3965,501.79335021972656
3966,340.00247955322266
3967,256.79418182373047
3968,839.0714721679688
3969,5.853782415390015
3970,624.0791015625
3971,-37.18392562866211
3972,-289.9947738647461
3973,-674.0161285400391
3974,-509.8992004394531
3975,-425.32411193847656
3976,-26.502493858337402
3977,68.44604873657227
3978,-638.8387756347656
3979,440.0484924316406
3980,-351.8140411376953
3981,-791.107177734375
3982,144.86162567138672
3983,432.0728759765625
3984,749.2516021728516
3985,688.2013549804688
3986,-162.96511459350586
3987,-407.63507080078125
3988,-682.5255889892578
3989,398.94300842285156
3990,-635.9652099609375
3991,-68.75305938720703
3992,-16.140921592712402
3993,327.330322265625
3994,-471.1179656982422
3995,464.10475158691406
3996,211.4754638671875
3997,263.3667526245117
3998,874.3136901855469
3999,-95.34404754638672
4000,525.6828460693359
4001,43.17012119293213
4002,-253.0979461669922
4003,-544.6580200195312
4004,-582.0912322998047
4005,-402.3614501953125
4006,92.44333076477051
4007,149.72014617919922
4008,-525.0056304931641
4009,362.7150650024414
4010,-146.0508155822754
4011,-611.3926391601562
4012,151.55853652954102
4013,455.2317352294922
4014,661.5216979980469
4015,618.1228637695312
4016,-122.01033782958984
4017,-302.7596969604492
4018,-571.5304412841797
4019,390.3760070800781
4020,-593.8394165039062
4021,-65.53585052490234
4022,-19.23098659515381
4023,360.7889099121094
4024,-501.2024688720703
4025,394.37672424316406
4026,202.79690551757812
4027,236.6762924194336
4028,793.787841796875
4029,-64.93731307983398
4030,504.44371032714844
4031,16.643400192260742
4032,-304.09911346435547
4033,-509.64747619628906
4034,-505.17320251464844
4035,-451.4944152832031
4036,96.21647644042969
4037,131.3711814880371
4038,-541.6914367675781
4039,394.8402099609375
4040,-141.58029556274414
4041,-634.1065521240234
4042,175.53945922851562
4043,474.85711669921875
4044,594.5157165527344
4045,523.3168487548828
4046,-99.43660354614258
4047,-315.8914031982422
4048,-538.1739349365234
4049,428.32154846191406
4050,-614.5209503173828
4051,-102.53518295288086
4052,-3.013906717300415
4053,331.7266845703125
4054,-474.9239044189453
4055,437.0145721435547
4056,125.59621810913086
4057,298.4834289550781
4058,921.4762573242188
4059,-93.92999267578125
4060,513.1065673828125
4061,1.510486364364624
4062,-273.49639892578125
4063,-498.24440002441406
4064,-552.5269317626953
4065,-422.09523010253906
4066,82.59527206420898
4067,135.66557693481445
4068,-560.1856842041016
4069,385.42771911621094
4070,-124.69751358032227
4071,-622.7328643798828
4072,177.0018424987793
4073,498.0395965576172
4074,618.9369964599609
4075,522.2147827148438
4076,-123.97472763061523
4077,-234.74295043945312
4078,-512.3878326416016
4079,329.8022003173828
4080,-577.5215148925781
4081,-52.40519142150879
4082,-26.754538536071777
4083,405.5943603515625
4084,-508.3497619628906
4085,352.14532470703125
4086,134.97961807250977
4087,313.68882751464844
4088,840.6338195800781
4089,-78.63300132751465
4090,488.30067443847656
4091,-103.64622116088867
4092,-191.40590286254883
4093,-560.6688995361328
4094,-471.3020324707031
4095,-353.0526580810547
4096,84.31118774414062
4097,75.78592300415039
4098,-649.5429840087891
4099,452.2723846435547
4100,-219.897216796875
4101,-735.4588165283203
4102,190.42393112182617
4103,502.7245788574219
4104,682.2018585205078
4105,639.5729370117188
4106,-120.21796417236328
4107,-359.23333740234375
4108,-666.4450836181641
4109,362.8585968017578
4110,-729.4557952880859
4111,-82.1257553100586
4112,-28.834776878356934
4113,423.4823455810547
4114,-557.9902496337891
4115,452.96429443359375
4116,242.60765075683594
4117,284.0240936279297
4118,863.8681640625
4119,-82.51611328125
4120,607.3711395263672
4121,48.2742862701416
4122,-326.7223205566406
4123,-678.9376373291016
4124,-532.0874633789062
4125,-427.1089782714844
4126,69.20511245727539
4127,148.71375274658203
4128,-603.7705078125
4129,366.8008575439453
4130,-287.537109375
4131,-803.6823120117188
4132,209.6301727294922
4133,454.9423370361328
4134,751.348388671875
4135,645.9443206787109
4136,-182.8956184387207
4137,-434.2869415283203
4138,-680.1321258544922
4139,380.4081344604492
4140,-629.9674530029297
4141,-7.788278818130493
4142,-104.13652038574219
4143,348.4643096923828
4144,-498.0643615722656
4145,386.24835205078125
4146,184.7321434020996
4147,346.0443420410156
4148,840.1176452636719
4149,-69.13560104370117
4150,506.13299560546875
4151,-8.633997201919556
4152,-277.9988250732422
4153,-578.98828125
4154,-512.9962921142578
4155,-452.82073974609375
4156,174.20822525024414
4157,72.99876022338867
4158,-662.694580078125
4159,346.14823150634766
4160,-48.20016288757324
4161,-671.6754913330078
4162,222.5680389404297
4163,435.14891052246094
4164,609.5315093994141
4165,553.8360443115234
4166,-149.5609588623047
4167,-329.729736328125
4168,-645.6985931396484
4169,442.1080627441406
4170,-732.1996307373047
4171,-124.2927360534668
4172,47.570672035217285
4173,401.07989501953125
4174,-542.8065032958984
4175,449.7696990966797
4176,256.7585906982422
4177,333.1949157714844
4178,962.2864379882812
4179,-42.534321784973145
4180,575.7093658447266
4181,-9.924390077590942
4182,-289.50457763671875
4183,-585.79541015625
4184,-518.4659729003906
4185,-391.9774932861328
4186,50.57418251037598
4187,207.24307250976562
4188,-619.2679138183594
4189,379.90269470214844
4190,-221.9164581298828
4191,-730.7846832275391
4192,161.8231430053711
4193,468.41542053222656
4194,708.3984375
4195,503.2506866455078
4196,-236.6184539794922
4197,-396.51141357421875
4198,-572.4233551025391
4199,365.3158721923828
4200,-657.2184906005859
4201,-50.59010696411133
4202,-46.310282707214355
4203,354.837890625
4204,-511.4647979736328
4205,386.0241394042969
4206,160.3410301208496
4207,299.2740783691406
4208,874.6537170410156
4209,-66.04510688781738
4210,516.5520172119141
4211,46.86004829406738
4212,-291.5049819946289
4213,-437.48304748535156
4214,-548.7607269287109
4215,-433.68406677246094
4216,-0.48187851905822754
4217,142.7790069580078
4218,-525.9352569580078
