RowId,Location
6483,62.66725730895996
6484,37.699424743652344
6485,75.87056350708008
6486,37.88686466217041
6487,34.919145584106445
6488,37.45436668395996
6489,21.510523796081543
6490,38.484025955200195
6491,59.34749794006348
6492,27.006208419799805
6493,82.18363952636719
6494,28.678585052490234
6495,38.07451629638672
6496,26.672584533691406
6497,13.855437755584717
6498,29.81803607940674
6499,50.13492393493652
6500,56.7509651184082
6501,64.30361366271973
6502,80.55434989929199
6503,34.25409507751465
6504,80.63111686706543
6505,49.477821350097656
6506,73.8833999633789
6507,49.51727485656738
6508,90.35607147216797
6509,66.05148124694824
6510,37.949506759643555
6511,30.32780170440674
6512,37.11910343170166
6513,60.240251541137695
6514,38.476009368896484
6515,72.34537124633789
6516,38.48880386352539
6517,36.108120918273926
6518,37.60279369354248
6519,23.999417781829834
6520,38.11135482788086
6521,56.681711196899414
6522,29.15698528289795
6523,78.72565269470215
6524,30.263760566711426
6525,39.131052017211914
6526,28.81559658050537
6527,17.379509925842285
6528,30.1957426071167
6529,47.15544605255127
6530,59.53871154785156
6531,62.1496467590332
6532,73.48832702636719
6533,33.88949489593506
6534,72.65085411071777
6535,47.917771339416504
6536,69.48362159729004
6537,47.49019718170166
6538,81.73964309692383
6539,67.03760147094727
6540,35.24160861968994
6541,29.42120361328125
6542,37.03697204589844
6543,60.22424125671387
6544,36.584415435791016
6545,75.01494026184082
6546,35.32671546936035
6547,36.87572193145752
6548,37.790648460388184
6549,21.51144504547119
6550,38.30178451538086
6551,57.494407653808594
6552,28.16407585144043
6553,80.37903213500977
6554,27.45915985107422
6555,39.50727939605713
6556,28.91447925567627
6557,14.654714584350586
6558,31.435077667236328
6559,50.94040489196777
6560,57.81089401245117
6561,67.64288520812988
6562,71.97477722167969
6563,32.63632392883301
6564,73.64677619934082
6565,50.63178062438965
6566,71.6169605255127
6567,50.750553131103516
6568,81.54658126831055
6569,67.66056060791016
6570,35.87183475494385
6571,29.725982666015625
6572,35.39879322052002
6573,61.03900337219238
6574,36.48097515106201
6575,73.97870063781738
6576,36.61183261871338
6577,36.21556091308594
6578,36.342939376831055
6579,22.8234601020813
6580,36.289063453674316
6581,58.47135543823242
6582,28.360673904418945
6583,79.95474243164062
6584,28.494970321655273
6585,38.542988777160645
6586,28.24068260192871
6587,16.800706386566162
6588,28.397804260253906
6589,48.861494064331055
6590,55.78950119018555
6591,62.889278411865234
6592,74.11212158203125
6593,33.87367057800293
6594,73.63817596435547
6595,48.659339904785156
6596,70.38077545166016
6597,48.212162017822266
6598,81.44071197509766
6599,67.00531196594238
6600,36.83712100982666
6601,28.24878215789795
6602,36.74117946624756
6603,60.21853065490723
6604,37.671112060546875
6605,73.20215606689453
6606,37.46755886077881
6607,34.63096332550049
6608,37.469552993774414
6609,21.285766124725342
6610,37.31689167022705
6611,56.721296310424805
6612,30.052193641662598
6613,80.25033760070801
6614,29.928096771240234
6615,37.258652687072754
6616,30.149208068847656
6617,14.444579601287842
6618,29.962669372558594
6619,47.130374908447266
6620,59.685997009277344
6621,61.02327919006348
6622,80.72708129882812
6623,34.43742370605469
6624,80.7703971862793
6625,47.66690540313721
6626,76.22629165649414
6627,47.728511810302734
6628,88.46800804138184
6629,65.64166259765625
6630,37.74396514892578
6631,30.415958404541016
6632,36.42945671081543
6633,59.99937057495117
6634,38.06044578552246
6635,72.0436019897461
6636,38.10132122039795
6637,35.939154624938965
6638,37.03044891357422
6639,24.143566131591797
6640,37.4088020324707
6641,56.327322006225586
6642,28.975719451904297
6643,78.36286926269531
6644,29.929152488708496
6645,39.01910877227783
6646,28.681583404541016
6647,17.83973979949951
6648,29.39315700531006
6649,46.21073055267334
6650,59.55202674865723
6651,60.946054458618164
6652,72.59423446655273
6653,33.60497760772705
6654,71.30132675170898
6655,47.167880058288574
6656,68.42364692687988
6657,46.57180881500244
6658,79.93253517150879
6659,68.3821964263916
6660,37.048075675964355
6661,28.937121391296387
6662,36.3427734375
6663,61.600616455078125
6664,37.63717460632324
6665,75.42028427124023
6666,38.02770709991455
6667,35.27114009857178
6668,37.04175567626953
6669,21.47497272491455
6670,37.44698238372803
6671,58.02203178405762
6672,27.64155864715576
6673,82.37361145019531
6674,28.979616165161133
6675,38.47182655334473
6676,27.195473670959473
6677,14.372081279754639
6678,28.359535217285156
6679,48.75571632385254
6680,55.310977935791016
6681,61.941415786743164
6682,80.72587966918945
6683,34.436628341674805
6684,80.44576263427734
6685,48.23466682434082
6686,73.56573486328125
6687,47.847235679626465
6688,88.53864669799805
6689,65.49360466003418
6690,36.8369779586792
6691,30.199710845947266
6692,35.98129749298096
6693,59.559946060180664
6694,37.632911682128906
6695,71.71135139465332
6696,37.295928955078125
6697,36.035428047180176
6698,36.7336950302124
6699,23.65351152420044
6700,36.25370121002197
6701,56.434335708618164
6702,29.8802433013916
6703,78.12871170043945
6704,29.585131645202637
6705,39.81071949005127
6706,29.42673110961914
6707,17.205448150634766
6708,28.489331245422363
6709,47.03253650665283
6710,61.21041297912598
6711,60.33621597290039
6712,75.87788200378418
6713,32.93338966369629
6714,74.97148132324219
6715,46.74510669708252
6716,72.60319519042969
6717,46.422966957092285
6718,83.51537704467773
6719,66.21994400024414
6720,36.16076946258545
6721,30.184670448303223
6722,36.34548282623291
6723,60.29727745056152
6724,37.171998023986816
6725,72.13739204406738
6726,37.07958126068115
6727,36.13396739959717
6728,36.79339027404785
6729,23.35954999923706
6730,37.02765941619873
6731,56.33082389831543
6732,27.95614242553711
6733,79.12508583068848
6734,29.4591064453125
6735,41.02213096618652
6736,27.60468864440918
6737,15.341209888458252
6738,29.87538242340088
6739,49.364999771118164
6740,59.22536659240723
6741,60.108449935913086
6742,80.4422721862793
6743,35.54267406463623
6744,80.27239608764648
6745,48.6653995513916
6746,74.21341323852539
6747,48.2772274017334
6748,88.46512413024902
6749,67.40805244445801
6750,38.91390609741211
6751,30.37064838409424
6752,36.702956199645996
6753,60.70184898376465
6754,39.1266975402832
6755,74.15541458129883
6756,40.3405237197876
6757,35.87428951263428
6758,38.1251277923584
6759,22.751083374023438
6760,37.67512893676758
6761,56.13821983337402
6762,30.276792526245117
6763,82.07377624511719
6764,33.1906156539917
6765,39.68437671661377
6766,29.648085594177246
6767,16.361610889434814
6768,29.546144485473633
6769,46.616291999816895
6770,54.46798324584961
6771,61.525291442871094
6772,78.81486511230469
6773,32.97673416137695
6774,77.5898265838623
6775,46.45780277252197
6776,71.41505241394043
6777,46.06997108459473
6778,85.39224815368652
6779,66.1728630065918
6780,38.0899772644043
6781,29.751511573791504
6782,38.93881416320801
6783,59.020071029663086
6784,39.461256980895996
6785,73.29961395263672
6786,38.72607421875
6787,36.29898548126221
6788,39.93980884552002
6789,22.380552291870117
6790,40.07769012451172
6791,54.70599174499512
6792,31.040468215942383
6793,79.50830268859863
6794,30.99986171722412
6795,38.68905258178711
6796,31.754433631896973
6797,15.608048915863037
6798,32.92300987243652
6799,46.61224365234375
6800,60.65323448181152
6801,63.35621452331543
6802,80.2361011505127
6803,34.24822425842285
6804,81.09352684020996
6805,48.108055114746094
6806,77.4990234375
6807,48.41774368286133
6808,86.59292221069336
6809,64.85395431518555
6810,37.05545139312744
6811,30.765543937683105
6812,36.90255832672119
6813,59.19969177246094
6814,38.03658485412598
6815,70.54014015197754
6816,38.032814025878906
6817,36.227027893066406
6818,37.693528175354004
6819,24.552091598510742
6820,37.25895309448242
6821,54.96514892578125
6822,30.0259952545166
6823,77.6030387878418
6824,31.38069248199463
6825,40.70345592498779
6826,29.650425910949707
6827,17.36531925201416
6828,30.763275146484375
6829,47.12636089324951
6830,58.76723670959473
6831,58.77155685424805
6832,77.95723342895508
6833,35.11058235168457
6834,77.69227981567383
6835,47.14274883270264
6836,72.24797058105469
6837,47.01884937286377
6838,85.77670669555664
6839,65.39772033691406
6840,36.93190670013428
6841,31.11968994140625
6842,36.542564392089844
6843,59.69351577758789
6844,37.775739669799805
6845,71.01248931884766
6846,37.64743709564209
6847,36.66250705718994
6848,37.44624996185303
6849,24.82045841217041
6850,37.002671241760254
6851,56.082332611083984
6852,30.175847053527832
6853,77.6825008392334
6854,30.69162082672119
6855,40.83036804199219
6856,29.84638023376465
6857,17.89621925354004
6858,30.34181785583496
6859,48.532888412475586
6860,59.06923484802246
6861,59.547088623046875
6862,78.01380157470703
6863,35.68744468688965
6864,77.88570785522461
6865,48.15878677368164
6866,73.32110595703125
6867,47.83440971374512
6868,85.42116165161133
6869,65.95403480529785
6870,34.38679504394531
6871,28.888887405395508
6872,34.99957466125488
6873,59.99843215942383
6874,35.01652908325195
6875,71.96597671508789
6876,35.55279350280762
6877,35.31596088409424
6878,35.55138301849365
6879,23.19004726409912
6880,36.71289253234863
6881,57.74736785888672
6882,26.25845718383789
6883,77.80863761901855
6884,27.1814603805542
6885,37.52954292297363
6886,27.059849739074707
6887,17.121929168701172
6888,28.259113311767578
6889,47.32984256744385
6890,44.71025276184082
6891,61.16360092163086
6892,70.19193649291992
6893,34.443288803100586
6894,70.64801788330078
6895,47.44336223602295
6896,61.88258171081543
6897,47.52326774597168
6898,75.63840293884277
6899,65.93282890319824
6900,35.583377838134766
6901,30.430383682250977
6902,36.9799690246582
6903,59.783203125
6904,36.570496559143066
6905,72.40803337097168
6906,35.53915214538574
6907,37.066715240478516
6908,37.61380577087402
6909,23.837360858917236
6910,37.610793113708496
6911,58.13309097290039
6912,30.06368064880371
6913,76.77751922607422
6914,28.425973892211914
6915,38.63237285614014
6916,30.61227035522461
6917,18.07933473587036
6918,31.167031288146973
6919,50.4375114440918
6920,56.508670806884766
6921,64.4560317993164
6922,71.49075508117676
6923,35.060028076171875
6924,72.62578010559082
6925,49.79239082336426
6926,70.42945861816406
6927,50.357717514038086
6928,79.10771942138672
6929,66.53784370422363
6930,36.2634859085083
6931,31.143367767333984
6932,37.733771324157715
6933,60.48126983642578
6934,37.27156448364258
6935,72.31977081298828
6936,37.0252046585083
6937,36.906907081604004
6938,38.29884624481201
6939,24.918262481689453
6940,38.66005325317383
6941,56.73901176452637
6942,28.64835834503174
6943,78.27271270751953
6944,29.198226928710938
6945,39.27030944824219
6946,29.529410362243652
6947,17.923128604888916
6948,31.73130226135254
6949,49.05128860473633
6950,56.429826736450195
6951,62.80074691772461
6952,77.13533020019531
6953,37.89122200012207
6954,78.15353393554688
6955,50.10641670227051
6956,72.0098648071289
6957,50.354421615600586
6958,84.7873592376709
6959,64.56463050842285
6960,36.524465560913086
6961,31.26031494140625
6962,37.0290641784668
6963,58.68186378479004
6964,37.235838890075684
6965,70.9808349609375
6966,36.41153526306152
6967,37.59578990936279
6968,37.99665069580078
6969,24.91208553314209
6970,38.18459415435791
6971,55.431827545166016
6972,28.859599113464355
6973,76.65221214294434
6974,28.585787773132324
6975,39.61513137817383
6976,29.716526985168457
6977,18.845362186431885
6978,31.040013313293457
6979,47.625566482543945
6980,57.702701568603516
6981,63.94750213623047
6982,68.0661563873291
6983,34.34740447998047
6984,68.86184120178223
6985,48.9433479309082
6986,66.64458274841309
6987,48.87757873535156
6988,76.23811912536621
6989,64.87592697143555
6990,37.74586772918701
6991,30.944106101989746
6992,38.280341148376465
6993,58.950897216796875
6994,38.87628650665283
6995,71.07967185974121
6996,38.56669235229492
6997,36.88265132904053
6998,39.051547050476074
6999,24.887741088867188
7000,39.32607650756836
7001,54.49537467956543
7002,30.374728202819824
7003,77.59734535217285
7004,31.805877685546875
7005,40.76503658294678
7006,30.598700523376465
7007,17.692903518676758
7008,33.03607749938965
7009,47.703057289123535
7010,57.76031684875488
7011,61.56023597717285
7012,76.19029426574707
7013,35.370906829833984
7014,76.76168060302734
7015,48.19856643676758
7016,71.49458312988281
7017,48.26828384399414
7018,83.54255104064941
7019,64.57639503479004
7020,36.3828821182251
7021,31.254773139953613
7022,36.68075752258301
7023,59.113351821899414
7024,37.350388526916504
7025,70.09331703186035
7026,37.18904685974121
7027,37.04310894012451
7028,37.068843841552734
7029,25.55958652496338
7030,37.41883563995361
7031,56.4404182434082
7032,29.524188995361328
7033,76.19429397583008
7034,29.949877738952637
7035,40.28181266784668
7036,29.742304801940918
7037,19.208271503448486
7038,30.120320320129395
7039,49.12270545959473
7040,52.3304328918457
7041,61.04783248901367
7042,71.36785125732422
7043,36.154744148254395
7044,71.66586685180664
7045,48.43161392211914
7046,66.25907707214355
7047,48.546363830566406
7048,77.63616943359375
7049,67.21159172058105
7050,37.4368371963501
7051,29.760360717773438
7052,36.49265384674072
7053,61.11940956115723
7054,37.8019323348999
7055,73.61852645874023
7056,37.976783752441406
7057,35.67437267303467
7058,37.36564350128174
7059,23.527690887451172
7060,37.419739723205566
7061,57.35833168029785
7062,27.934764862060547
7063,80.077880859375
7064,29.49191379547119
7065,38.40823459625244
7066,27.7012882232666
7067,16.783876419067383
7068,28.868934631347656
7069,47.257965087890625
7070,59.25773048400879
7071,63.338029861450195
7072,73.53283882141113
7073,33.526482582092285
7074,72.7752628326416
7075,48.19796562194824
7076,69.35517883300781
7077,47.90027904510498
7078,83.09262657165527
7079,67.30016326904297
7080,38.88083267211914
7081,29.603988647460938
7082,36.24568176269531
7083,60.91303253173828
7084,38.81725788116455
7085,73.28623008728027
7086,40.09794044494629
7087,35.9694128036499
7088,37.43306636810303
7089,23.182888984680176
7090,36.800740242004395
7091,58.947166442871094
7092,30.967297554016113
7093,79.83795547485352
7094,32.05978202819824
7095,38.34277153015137
7096,29.4495906829834
7097,17.691710472106934
7098,27.851749420166016
7099,47.82900810241699
7100,53.78767204284668
7101,60.421525955200195
7102,76.00354385375977
7103,32.21712684631348
7104,74.2646713256836
7105,46.8079891204834
7106,69.8583927154541
7107,46.18929862976074
7108,82.16988945007324
7109,67.2392749786377
7110,35.82437038421631
7111,28.69947052001953
7112,36.78895568847656
7113,60.98689842224121
7114,36.88247108459473
7115,73.7186164855957
7116,36.93375205993652
7117,35.07261371612549
7118,36.94533920288086
7119,22.09885883331299
7120,38.47061061859131
7121,57.78818321228027
7122,25.839835166931152
7123,80.25414848327637
7124,27.776172637939453
7125,38.34235954284668
7126,25.8843412399292
7127,14.34060001373291
7128,30.4969482421875
7129,49.9507942199707
7130,53.306962966918945
7131,63.23901557922363
7132,76.10977935791016
7133,35.40165138244629
7134,77.1148738861084
7135,49.648738861083984
7136,69.24632835388184
7137,49.79794692993164
7138,85.56384658813477
7139,65.31686782836914
7140,36.39008617401123
7141,29.861374855041504
7142,36.78910732269287
7143,58.81615447998047
7144,37.339365005493164
7145,71.36992835998535
7146,36.945353507995605
7147,36.046380043029785
7148,37.5889835357666
7149,22.977481842041016
7150,37.56888484954834
7151,56.00328826904297
7152,29.608717918395996
7153,77.43774032592773
7154,29.635414123535156
7155,38.233360290527344
7156,29.78558349609375
7157,16.68643283843994
7158,30.85780620574951
7159,47.742610931396484
7160,57.11139678955078
7161,61.69911003112793
7162,73.72333145141602
7163,33.78641223907471
7164,74.15468215942383
7165,48.022178649902344
7166,71.10896301269531
7167,47.81199359893799
7168,80.41568756103516
7169,65.54361534118652
7170,35.48548221588135
7171,30.066307067871094
7172,35.909494400024414
7173,59.2837028503418
7174,36.47910690307617
7175,71.63359451293945
7176,36.26889610290527
7177,36.476243019104004
7178,36.30937671661377
7179,23.176172733306885
7180,36.637484550476074
7181,56.64339637756348
7182,28.165483474731445
7183,78.00395965576172
7184,28.59609317779541
7185,40.09142875671387
7186,28.003623962402344
7187,16.180450916290283
7188,29.71047592163086
7189,49.76523971557617
7190,55.34234046936035
7191,61.33106231689453
7192,73.60703659057617
7193,34.02560234069824
7194,74.1335334777832
7195,48.40205383300781
7196,69.76332664489746
7197,48.225242614746094
7198,80.91640663146973
7199,66.68571281433105
7200,34.26966190338135
7201,29.66300868988037
7202,35.83986568450928
7203,60.665353775024414
7204,35.51253890991211
7205,72.50804328918457
7206,35.185678482055664
7207,35.59419250488281
7208,35.614654541015625
7209,23.44852638244629
7210,37.099717140197754
7211,56.72775077819824
7212,24.407306671142578
7213,79.49550819396973
7214,26.544897079467773
7215,39.34181213378906
7216,25.0433292388916
7217,15.355582237243652
7218,29.42877960205078
7219,49.03642272949219
7220,52.89423179626465
7221,62.794166564941406
7222,73.85988235473633
7223,36.3966064453125
7224,74.17705535888672
7225,48.97575759887695
7226,67.16623306274414
7227,49.68432426452637
7228,82.63066864013672
7229,66.08399391174316
7230,36.5183801651001
7231,30.14091968536377
7232,35.916486740112305
7233,60.03459548950195
7234,37.15909481048584
7235,71.92452621459961
7236,37.35582447052002
7237,35.920841217041016
7238,36.73095417022705
7239,23.89666986465454
7240,36.603575706481934
7241,56.75138282775879
7242,28.081538200378418
7243,78.91056632995605
7244,30.08353614807129
7245,39.543067932128906
7246,27.921215057373047
7247,16.95332622528076
7248,29.33775043487549
7249,47.93361854553223
7250,55.04380416870117
7251,60.83214569091797
7252,73.67316627502441
7253,34.34549617767334
7254,73.23271751403809
7255,47.692986488342285
7256,68.07357788085938
7257,47.46084022521973
7258,81.81546020507812
7259,66.9638500213623
7260,35.93646240234375
7261,28.862998008728027
7262,37.044013023376465
7263,60.17152404785156
7264,37.17455863952637
7265,73.90848541259766
7266,36.51343059539795
7267,35.85417366027832
7268,37.92329978942871
7269,21.796992301940918
7270,38.188490867614746
7271,56.90291404724121
7272,29.08249568939209
7273,79.89996528625488
7274,28.76275062561035
7275,38.076945304870605
7276,29.448678016662598
7277,15.038413524627686
7278,31.267355918884277
7279,49.31926918029785
7280,56.65483474731445
7281,64.7636661529541
7282,74.32753944396973
7283,33.91808223724365
7284,75.6895580291748
7285,49.42757034301758
7286,71.60205459594727
7287,49.64912223815918
7288,83.44507598876953
7289,68.7791919708252
7290,39.29582405090332
7291,28.36794662475586
7292,36.72458553314209
7293,62.107887268066406
7294,39.34730815887451
7295,75.9939079284668
7296,40.41830635070801
7297,34.75645637512207
7298,38.56633472442627
7299,21.092727184295654
7300,37.79477405548096
7301,58.35362434387207
7302,29.816059112548828
7303,83.35039901733398
7304,31.643786430358887
7305,38.43002414703369
7306,29.012065887451172
7307,14.38319206237793
7308,27.878889083862305
7309,46.075833320617676
7310,62.92188262939453
7311,60.64064025878906
7312,88.3685188293457
7313,32.66802978515625
7314,86.69484329223633
7315,46.89158248901367
7316,82.30191421508789
7317,45.89524555206299
7318,94.67536926269531
7319,65.80241775512695
7320,37.24130916595459
7321,30.58890438079834
7322,37.214884757995605
7323,59.84564781188965
7324,38.0963716506958
7325,71.36343383789062
7326,37.87357234954834
7327,36.371389389038086
7328,38.02682018280029
7329,24.268009185791016
7330,37.803314208984375
7331,57.15318489074707
7332,30.660364151000977
7333,77.37713813781738
7334,30.49423313140869
7335,39.09300899505615
7336,30.526090621948242
7337,18.140108585357666
7338,30.842124938964844
7339,48.93620681762695
7340,56.79762268066406
7341,61.65003204345703
7342,74.47113418579102
7343,34.942946434020996
7344,74.50069427490234
7345,48.70942497253418
7346,70.67412757873535
7347,48.55301284790039
7348,81.56552696228027
7349,66.5786247253418
7350,38.98505973815918
7351,28.82069206237793
7352,36.16215705871582
7353,59.9505729675293
7354,39.41031074523926
7355,73.58078956604004
7356,40.128499031066895
7357,34.94308376312256
7358,37.418166160583496
7359,21.51569938659668
7360,36.724820137023926
7361,55.72001266479492
7362,29.596961975097656
7363,81.47881507873535
7364,33.51940727233887
7365,40.01998043060303
7366,28.421908378601074
7367,14.245671272277832
7368,28.972658157348633
7369,46.27491760253906
7370,59.79372596740723
7371,58.903181076049805
7372,82.55687713623047
7373,31.397028923034668
7374,80.81714057922363
7375,45.33402729034424
7376,75.62342834472656
7377,44.428833961486816
7378,90.57150077819824
7379,65.94107437133789
7380,36.628549575805664
7381,30.255626678466797
7382,35.23366355895996
7383,59.948530197143555
7384,37.27347278594971
7385,71.84135055541992
7386,37.301711082458496
7387,36.40272331237793
7388,36.528428077697754
7389,23.72486400604248
7390,35.59907627105713
7391,56.99030685424805
7392,29.69524383544922
7393,78.43195152282715
7394,30.038460731506348
7395,40.51725196838379
7396,28.87488555908203
7397,17.205631256103516
7398,28.267252922058105
7399,47.871914863586426
7400,60.15139389038086
7401,60.042131423950195
7402,74.57358741760254
7403,32.70936298370361
7404,73.20953178405762
7405,46.76008701324463
7406,70.89766502380371
7407,46.43837070465088
7408,82.10050964355469
7409,67.30385971069336
7410,36.661139488220215
7411,29.615578651428223
7412,34.75387001037598
7413,60.82892990112305
7414,37.04154396057129
7415,74.4909439086914
7416,38.07151508331299
7417,36.44502925872803
7418,36.13733768463135
7419,22.61031675338745
7420,35.63899326324463
7421,57.68899726867676
7422,27.596646308898926
7423,81.33789253234863
7424,30.340149879455566
7425,39.76489734649658
7426,26.738362312316895
7427,16.396469593048096
7428,27.2984561920166
7429,47.23377227783203
7430,53.183292388916016
7431,61.716270446777344
7432,73.91115760803223
7433,31.507676124572754
7434,72.53918838500977
7435,46.48310852050781
7436,68.1371841430664
7437,45.96105480194092
7438,80.54301452636719
7439,66.16096115112305
7440,39.53677940368652
7441,29.206295013427734
7442,37.06150245666504
7443,59.68593406677246
7444,39.68569278717041
7445,72.72988700866699
7446,40.817851066589355
7447,35.36195182800293
7448,38.4012451171875
7449,22.064786911010742
7450,37.48435306549072
7451,55.762962341308594
7452,30.685523986816406
7453,80.42098617553711
7454,34.33454990386963
7455,40.995909690856934
7456,29.01398277282715
7457,14.59747838973999
7458,30.238168716430664
7459,47.4435338973999
7460,59.0603084564209
7461,59.1082763671875
7462,81.33312606811523
7463,30.99401092529297
7464,79.5355224609375
7465,45.847540855407715
7466,74.35031318664551
7467,45.04189968109131
7468,89.08937072753906
7469,64.82526397705078
7470,35.03804111480713
7471,30.45425319671631
7472,34.22901248931885
7473,59.633405685424805
7474,35.478386878967285
7475,71.21369934082031
7476,35.97736644744873
7477,35.98693370819092
7478,34.53578281402588
7479,24.58890724182129
7480,35.75138282775879
7481,57.46281051635742
7482,26.893850326538086
7483,77.32684707641602
7484,27.556549072265625
7485,39.50832653045654
7486,26.34143829345703
7487,18.539849281311035
7488,27.955123901367188
7489,47.99688148498535
7490,51.207624435424805
7491,59.496442794799805
7492,69.30040740966797
7493,34.083495140075684
7494,68.72003173828125
7495,47.532402992248535
7496,63.31427192687988
7497,46.65160846710205
7498,75.60539245605469
7499,65.78480529785156
7500,36.61822700500488
7501,30.149073600769043
7502,35.93304634094238
7503,59.471031188964844
7504,37.28554058074951
7505,71.86653327941895
7506,37.67659950256348
7507,36.49764060974121
7508,36.91416549682617
7509,23.636974811553955
7510,36.71256923675537
7511,57.14381790161133
7512,28.69262981414795
7513,78.27366828918457
7514,30.029013633728027
7515,39.4004430770874
7516,28.31755256652832
7517,17.425612449645996
7518,29.088289260864258
7519,48.12250328063965
7520,54.721893310546875
7521,60.52605628967285
7522,72.83809661865234
7523,33.47966194152832
7524,72.30257034301758
7525,47.52640914916992
7526,68.45131301879883
7527,47.230384826660156
7528,78.71791648864746
7529,69.28107261657715
7530,36.79237174987793
7531,29.116098403930664
7532,36.16745567321777
7533,61.81139945983887
7534,37.548171043395996
7535,76.66655731201172
7536,38.51366901397705
7537,35.69094371795654
7538,37.0100212097168
7539,20.89051580429077
7540,36.552186012268066
7541,57.857208251953125
7542,28.269267082214355
7543,83.48048973083496
7544,29.127153396606445
7545,38.278687477111816
7546,27.499929428100586
7547,14.905325889587402
7548,27.34746551513672
7549,46.55701732635498
7550,57.86576843261719
7551,63.798871994018555
7552,77.89154434204102
7553,30.83444881439209
7554,76.98898315429688
7555,46.78133010864258
7556,73.4937629699707
7557,46.41123390197754
7558,87.1834888458252
7559,66.13984107971191
7560,38.14263439178467
7561,30.671384811401367
7562,38.19842720031738
7563,60.00055503845215
7564,39.146355628967285
7565,72.62958526611328
7566,39.12879180908203
7567,36.79189682006836
7568,39.11093616485596
7569,24.166171073913574
7570,39.13933753967285
7571,55.776540756225586
7572,29.804615020751953
7573,79.49601745605469
7574,31.88404369354248
7575,40.59013080596924
7576,29.543864250183105
7577,17.00186777114868
7578,32.13914966583252
7579,48.26663589477539
7580,57.12293243408203
7581,62.53168487548828
7582,77.38497734069824
7583,34.07662868499756
7584,77.75773429870605
7585,48.393510818481445
7586,72.0926342010498
7587,48.36313819885254
7588,86.15396690368652
7589,68.14656257629395
7590,36.97780895233154
7591,29.87775421142578
7592,37.025230407714844
7593,61.109642028808594
7594,37.9039249420166
7595,74.91802024841309
7596,37.51623058319092
7597,36.24997329711914
7598,37.64669322967529
7599,22.57547950744629
7600,37.53086471557617
7601,57.205862045288086
7602,29.73712921142578
7603,81.0080680847168
7604,29.227755546569824
7605,38.96846008300781
7606,30.00245475769043
7607,15.948562145233154
7608,29.502891540527344
7609,47.33004856109619
7610,61.64204978942871
7611,63.87515830993652
7612,79.26432609558105
7613,33.31864929199219
7614,78.87403106689453
7615,48.248273849487305
7616,76.2626838684082
7617,48.1095027923584
7618,87.84891700744629
7619,65.74332046508789
7620,38.301509857177734
7621,29.973355293273926
7622,40.213491439819336
7623,59.151695251464844
7624,39.64994430541992
7625,72.49643325805664
7626,39.30628967285156
7627,36.4603385925293
7628,40.635369300842285
7629,23.231443405151367
7630,41.963582038879395
7631,55.05570602416992
7632,30.071293830871582
7633,78.05540657043457
7634,30.940996170043945
7635,38.17913818359375
7636,31.050493240356445
7637,16.484534740447998
7638,34.730916023254395
7639,47.77506351470947
7640,55.007354736328125
7641,64.42745018005371
7642,77.02494621276855
7643,35.052597999572754
7644,78.75698661804199
7645,48.908071517944336
7646,72.26874732971191
7647,49.35014533996582
7648,83.03673362731934
7649,65.22753524780273
7650,36.79025745391846
7651,30.489203453063965
7652,36.60581302642822
7653,58.70988464355469
7654,37.38270664215088
7655,72.13546371459961
7656,36.81492519378662
7657,37.21420383453369
7658,38.03370952606201
7659,23.320472717285156
7660,37.72292232513428
7661,55.54809379577637
7662,28.23892879486084
7663,78.71151351928711
7664,29.01829433441162
7665,39.63364791870117
7666,28.905550003051758
7667,16.90953826904297
7668,30.222641944885254
7669,47.23360061645508
7670,58.150394439697266
7671,63.80243110656738
7672,69.64060020446777
7673,32.424259185791016
7674,69.46380615234375
7675,48.284385681152344
7676,67.31893157958984
7677,47.9388313293457
7678,77.9003677368164
7679,66.3090877532959
7680,36.74666404724121
7681,30.1142578125
7682,36.46410655975342
7683,60.21993827819824
7684,37.46895790100098
7685,72.36067771911621
7686,37.454569816589355
7687,36.392741203308105
7688,37.397406578063965
7689,23.651138305664062
7690,37.13626670837402
7691,57.67466354370117
7692,29.720661163330078
7693,78.43024635314941
7694,29.861927032470703
7695,39.29923439025879
7696,29.412580490112305
7697,17.447030067443848
7698,29.782991409301758
7699,49.2447566986084
7700,55.50102424621582
7701,62.03233337402344
7702,73.64057922363281
7703,34.20526313781738
7704,73.58918380737305
7705,48.57136917114258
7706,69.5529613494873
7707,48.402414321899414
7708,80.8743896484375
7709,66.97661018371582
7710,35.272284507751465
7711,29.308067321777344
7712,35.18266010284424
7713,60.729726791381836
7714,35.635986328125
7715,73.4571533203125
7716,36.1481237411499
7717,35.655635833740234
7718,35.81752967834473
7719,23.08501625061035
7720,36.61049938201904
7721,58.28671073913574
7722,25.552634239196777
7723,79.69936180114746
7724,27.802379608154297
7725,38.4554500579834
7726,25.916075706481934
7727,16.578376293182373
7728,28.22373390197754
7729,48.22112846374512
7730,49.24507713317871
7731,62.790550231933594
7732,71.55417251586914
7733,33.731492042541504
7734,71.47754859924316
7735,48.02183532714844
7736,64.61382865905762
7737,48.18229293823242
7738,78.91503524780273
7739,68.04476737976074
7740,35.29061222076416
7741,29.00375747680664
7742,35.6896448135376
7743,61.51930618286133
7744,35.843430519104004
7745,76.31917190551758
7746,35.568772315979004
7747,36.03891563415527
7748,36.22457027435303
7749,21.575883865356445
7750,36.84243392944336
7751,58.91999816894531
7752,25.514047622680664
7753,81.9832992553711
7754,27.038280487060547
