RowId,Location
6785,73.00881385803223
6786,38.639854431152344
6787,37.23899173736572
6788,39.45787811279297
6789,23.115663528442383
6790,39.03329658508301
6791,54.96907424926758
6792,31.529491424560547
6793,79.14228630065918
6794,30.906343460083008
6795,39.32434558868408
6796,31.799898147583008
6797,16.827160835266113
6798,31.74686050415039
6799,46.79747200012207
6800,59.747737884521484
6801,62.39438438415527
6802,79.34908676147461
6803,33.935500144958496
6804,79.66687774658203
6805,47.725035667419434
6806,77.07987785339355
6807,47.84922409057617
6808,84.25605010986328
6809,64.57392311096191
6810,37.637054443359375
6811,30.573718070983887
6812,36.856369972229004
6813,58.75518608093262
6814,38.575106620788574
6815,70.40358352661133
6816,38.47257900238037
6817,36.17497444152832
6818,37.988511085510254
6819,24.506569862365723
6820,37.36348342895508
6821,54.66301345825195
6822,30.24191379547119
6823,77.76909255981445
6824,32.03986930847168
6825,40.92751407623291
6826,29.390539169311523
6827,17.19688081741333
6828,30.95775604248047
6829,47.12021541595459
6830,58.267913818359375
6831,58.15493202209473
6832,78.95639991760254
6833,34.98610782623291
6834,78.52041435241699
6835,46.81797981262207
6836,72.42165184020996
6837,46.58464336395264
6838,86.41279220581055
6839,65.1500358581543
6840,37.47889709472656
6841,31.142237663269043
6842,36.61757755279541
6843,59.28468132019043
6844,38.380537033081055
6845,70.89117050170898
6846,38.28871536254883
6847,36.74728202819824
6848,37.58118438720703
6849,24.959641456604004
6850,37.15244007110596
6851,55.819244384765625
6852,30.512792587280273
6853,77.54401016235352
6854,31.171571731567383
6855,40.89382553100586
6856,29.75497055053711
6857,18.08130168914795
6858,30.3345365524292
6859,48.30911064147949
6860,58.67265701293945
6861,59.137224197387695
6862,78.26093673706055
6863,35.47111129760742
6864,77.96489524841309
6865,47.71417236328125
6866,73.22026062011719
6867,47.43416976928711
6868,85.35332679748535
6869,65.49660873413086
6870,34.41695308685303
6871,28.749217987060547
6872,35.28181171417236
6873,59.014183044433594
6874,35.248878479003906
6875,71.54193878173828
6876,35.51942825317383
6877,35.30049133300781
6878,35.70926284790039
6879,22.99496841430664
6880,36.6201810836792
6881,57.404319763183594
6882,26.260459899902344
6883,77.83919334411621
6884,27.134965896606445
6885,37.65235233306885
6886,27.15202045440674
6887,16.924504280090332
6888,28.40269660949707
6889,47.016600608825684
6890,45.27858638763428
6891,61.45557975769043
6892,70.19391632080078
6893,33.943602561950684
6894,70.8555850982666
6895,47.06539249420166
6896,62.82612419128418
6897,47.65827941894531
6898,75.97294807434082
6899,65.99652671813965
6900,35.565104484558105
6901,30.572959899902344
6902,37.04546070098877
6903,59.771644592285156
6904,36.7207088470459
6905,72.4683952331543
6906,35.663025856018066
6907,37.25080490112305
6908,37.857261657714844
6909,24.081387519836426
6910,37.82742118835449
6911,58.14210319519043
6912,30.05423641204834
6913,76.89130783081055
6914,28.344592094421387
6915,38.43838691711426
6916,30.599910736083984
6917,18.119460582733154
6918,31.335476875305176
6919,50.21378517150879
6920,56.00409507751465
6921,64.80023574829102
6922,71.1822452545166
6923,34.95801830291748
6924,72.5680046081543
6925,49.87932014465332
6926,70.0807113647461
6927,50.59442710876465
6928,79.1249885559082
6929,66.14947700500488
6930,36.43428325653076
6931,30.756282806396484
6932,37.85474109649658
6933,60.01359558105469
6934,37.48488235473633
6935,72.17307472229004
6936,37.021121978759766
6937,36.66140842437744
6938,38.37993907928467
6939,24.210222244262695
6940,39.172682762145996
6941,56.42109489440918
6942,28.767943382263184
6943,78.07739067077637
6944,28.80900478363037
6945,38.46214199066162
6946,29.634387016296387
6947,17.220680236816406
6948,32.22867393493652
6949,49.12392997741699
6950,55.71779251098633
6951,62.94760322570801
6952,76.92416954040527
6953,37.89635753631592
6954,78.20851707458496
6955,50.356515884399414
6956,72.10394096374512
6957,50.44571113586426
6958,83.90727424621582
6959,64.4853286743164
6960,36.75246334075928
6961,31.241921424865723
6962,37.10617160797119
6963,58.41711616516113
6964,37.384775161743164
6965,71.12724494934082
6966,36.52166748046875
6967,37.54688358306885
6968,38.21346187591553
6969,24.527332305908203
6970,37.97749614715576
6971,55.4011344909668
6972,29.421629905700684
6973,77.11677360534668
6974,28.85460090637207
6975,39.28228282928467
6976,29.842555046081543
6977,18.301418781280518
6978,30.758368492126465
6979,47.146782875061035
6980,57.27180862426758
6981,63.48948097229004
6982,68.77815055847168
6983,33.604371070861816
6984,69.45366096496582
6985,48.46537399291992
6986,67.19768142700195
6987,48.68817901611328
6988,76.7581615447998
6989,64.99466514587402
6990,37.89780807495117
6991,31.043618202209473
6992,38.04188919067383
6993,58.84921073913574
6994,38.888545989990234
6995,71.36233520507812
6996,38.581257820129395
6997,37.038923263549805
6998,39.042906761169434
6999,24.729063034057617
7000,39.06957721710205
7001,54.59572219848633
7002,30.66679286956787
7003,77.96533012390137
7004,31.83786106109619
7005,40.72990608215332
7006,30.64200210571289
7007,17.679635524749756
7008,32.66946029663086
7009,47.73403358459473
7010,57.099660873413086
7011,61.19578170776367
7012,76.8694896697998
7013,35.50259971618652
7014,77.31397247314453
7015,48.092050552368164
7016,71.89366722106934
7017,48.05651092529297
7018,83.72319030761719
7019,64.70589637756348
7020,36.27249813079834
7021,30.996994972229004
7022,36.52609062194824
7023,58.810529708862305
7024,37.29929065704346
7025,70.42694091796875
7026,37.132636070251465
7027,37.04933452606201
7028,37.26057529449463
7029,25.059691429138184
7030,37.2711067199707
7031,56.45189666748047
7032,29.705031394958496
7033,76.58743858337402
7034,29.554555892944336
7035,39.86209487915039
7036,29.692440032958984
7037,18.867141723632812
7038,30.014485359191895
7039,48.91604804992676
7040,52.340789794921875
7041,61.24690246582031
7042,71.54898262023926
7043,35.52597141265869
7044,72.08528709411621
7045,48.23206901550293
7046,67.22175407409668
7047,48.654619216918945
7048,77.77145576477051
7049,67.30842590332031
7050,37.18120765686035
7051,29.90441608428955
7052,36.201539039611816
7053,61.28216743469238
7054,37.59681987762451
7055,74.02630805969238
7056,37.7966423034668
7057,36.166314125061035
7058,37.06297016143799
7059,23.71852684020996
7060,37.296409606933594
7061,57.89568328857422
7062,27.231528282165527
7063,80.56792831420898
7064,28.616732597351074
7065,38.75915336608887
7066,26.8820743560791
7067,16.75834035873413
7068,28.314894676208496
7069,47.48171424865723
7070,58.39790153503418
7071,63.32822227478027
7072,73.84209823608398
7073,33.9336633682251
7074,72.98852920532227
7075,48.49965476989746
7076,69.10149765014648
7077,48.0813102722168
7078,83.07360649108887
7079,67.08883094787598
7080,38.718003273010254
7081,29.7663516998291
7082,36.1512508392334
7083,60.61190414428711
7084,39.06105136871338
7085,73.31571006774902
7086,39.66382884979248
7087,36.268486976623535
7088,37.45126533508301
7089,23.61387348175049
7090,36.65124320983887
7091,59.19239616394043
7092,30.88699722290039
7093,79.58152198791504
7094,31.222721099853516
7095,38.405616760253906
7096,29.46763515472412
7097,18.04275369644165
7098,27.25612163543701
7099,47.917250633239746
7100,53.6740665435791
7101,60.7562255859375
7102,75.44539833068848
7103,32.346991539001465
7104,74.11565208435059
7105,46.80758571624756
7106,69.81270217895508
7107,46.57140254974365
7108,81.60011100769043
7109,67.52699661254883
7110,35.69439125061035
7111,28.90593910217285
7112,35.945786476135254
7113,60.858015060424805
7114,36.61918258666992
7115,73.69018936157227
7116,36.97661018371582
7117,35.503146171569824
7118,36.31672668457031
7119,22.658981323242188
7120,37.11233425140381
7121,58.33315086364746
7122,25.71434211730957
7123,80.34906005859375
7124,27.71560764312744
7125,38.72641181945801
7126,25.579625129699707
7127,15.119260311126709
7128,28.760135650634766
7129,49.30795669555664
7130,52.60499382019043
7131,62.62942314147949
7132,76.00902557373047
7133,34.985833168029785
7134,75.93560600280762
7135,48.89377784729004
7136,68.64813423156738
7137,49.098941802978516
7138,84.36387634277344
7139,65.39265060424805
7140,36.339491844177246
7141,29.759056091308594
7142,36.6060733795166
7143,58.71772384643555
7144,37.402090072631836
7145,71.4994068145752
7146,37.03546714782715
7147,36.178550720214844
7148,37.4809513092041
7149,22.946019172668457
7150,37.473289489746094
7151,55.99310874938965
7152,29.51565170288086
7153,77.72542190551758
7154,29.498050689697266
7155,38.15833282470703
7156,29.605095863342285
7157,16.50933265686035
7158,30.617159843444824
7159,47.496809005737305
7160,56.52644348144531
7161,61.83516883850098
7162,73.68716239929199
7163,33.70531368255615
7164,74.10783576965332
7165,47.72643184661865
7166,70.83897972106934
7167,47.75365161895752
7168,80.21975326538086
7169,65.73328399658203
7170,35.474616050720215
7171,30.052419662475586
7172,35.454345703125
7173,59.49252891540527
7174,36.57360649108887
7175,71.9469051361084
7176,36.54702186584473
7177,36.57893085479736
7178,36.0326042175293
7179,23.358778953552246
7180,36.36043739318848
7181,56.818742752075195
7182,27.531858444213867
7183,78.59811973571777
7184,28.694998741149902
7185,40.466803550720215
7186,26.985840797424316
7187,16.016804695129395
7188,29.146270751953125
7189,49.57022666931152
7190,54.55434608459473
7191,61.61496162414551
7192,73.71940612792969
7193,33.9261360168457
7194,73.96344566345215
7195,48.13802146911621
7196,68.93531227111816
7197,48.260061264038086
7198,81.66755104064941
7199,67.12495422363281
7200,34.17703628540039
7201,29.57508945465088
7202,35.15657043457031
7203,60.42981147766113
7204,35.46795845031738
7205,73.47087478637695
7206,35.15939712524414
7207,36.18881893157959
7208,35.330471992492676
7209,23.07914686203003
7210,36.50138282775879
7211,57.38705062866211
7212,24.363561630249023
7213,80.20263862609863
7214,26.025343894958496
7215,39.725186347961426
7216,24.8417387008667
7217,15.27084732055664
7218,28.373888969421387
7219,49.26687812805176
7220,52.6479434967041
7221,63.246185302734375
7222,73.88735961914062
7223,36.015174865722656
7224,74.04518508911133
7225,49.06922721862793
7226,67.2883415222168
7227,49.481014251708984
7228,82.07752418518066
7229,66.27929878234863
7230,36.63270378112793
7231,30.10587501525879
7232,35.92031192779541
7233,60.18737983703613
7234,37.39793586730957
7235,72.27911567687988
7236,37.546019554138184
7237,36.04626274108887
7238,36.80982971191406
7239,23.885318756103516
7240,36.77886772155762
7241,56.947282791137695
7242,28.13133144378662
7243,79.2356185913086
7244,30.052167892456055
7245,39.642422676086426
7246,27.6795015335083
7247,16.819483280181885
7248,29.43069076538086
7249,48.0985221862793
7250,54.896541595458984
7251,61.09633255004883
7252,73.62605667114258
7253,34.365583419799805
7254,73.1542911529541
7255,47.86676788330078
7256,68.00377464294434
7257,47.58933734893799
7258,81.56848526000977
7259,66.98895263671875
7260,36.274346351623535
7261,28.976054191589355
7262,37.24884510040283
7263,60.02632141113281
7264,37.46052360534668
7265,74.01536178588867
7266,36.83905792236328
7267,36.05109786987305
7268,38.29603672027588
7269,21.759196758270264
7270,38.384093284606934
7271,56.91250991821289
7272,29.507532119750977
7273,79.80157470703125
7274,28.7775821685791
7275,37.9431037902832
7276,29.672630310058594
7277,15.051095008850098
7278,31.031936645507812
7279,49.06083869934082
7280,56.5294189453125
7281,64.71990966796875
7282,74.66149520874023
7283,33.75369071960449
7284,75.93684196472168
7285,49.17329406738281
7286,71.84706115722656
7287,49.559675216674805
7288,83.64556503295898
7289,68.73430252075195
7290,39.280168533325195
7291,29.241843223571777
7292,36.407867431640625
7293,61.42486381530762
7294,39.841355323791504
7295,75.98680686950684
7296,40.78301239013672
7297,35.85827922821045
7298,37.840702056884766
7299,22.020225048065186
7300,37.20484256744385
7301,58.476585388183594
7302,29.495927810668945
7303,83.04721641540527
7304,31.241812705993652
7305,39.06312847137451
7306,28.332667350769043
7307,15.864947319030762
7308,27.190518379211426
7309,46.3042631149292
7310,60.955936431884766
7311,60.29376983642578
7312,87.0424919128418
7313,32.484538078308105
7314,85.21489334106445
7315,46.45602035522461
7316,80.76246070861816
7317,45.846951484680176
7318,92.21199417114258
7319,66.06616401672363
7320,37.29317092895508
7321,30.57150650024414
7322,37.338340759277344
7323,59.824642181396484
7324,38.20162868499756
7325,71.88767623901367
7326,37.85534191131592
7327,36.71798515319824
7328,38.267523765563965
7329,24.264530181884766
7330,37.96462440490723
7331,57.624000549316406
7332,30.826492309570312
7333,77.58493995666504
7334,30.29355812072754
7335,38.88132190704346
7336,30.573028564453125
7337,18.218942642211914
7338,30.791078567504883
7339,49.187530517578125
7340,56.346805572509766
7341,62.30263710021973
7342,73.98732948303223
7343,34.79739761352539
7344,74.25354194641113
7345,48.815895080566406
7346,70.57670402526855
7347,48.88425636291504
7348,81.2841796875
7349,66.37841606140137
7350,38.788527488708496
7351,29.095378875732422
7352,35.862215995788574
7353,59.30064010620117
7354,39.40529537200928
7355,73.45806312561035
7356,40.09577465057373
7357,35.690857887268066
7358,37.264580726623535
7359,21.988948345184326
7360,36.40027141571045
7361,55.616580963134766
7362,29.68908977508545
7363,81.44586181640625
7364,33.403764724731445
7365,40.554805755615234
7366,28.110523223876953
7367,14.876305103302002
7368,28.644750595092773
7369,46.08096885681152
7370,59.046037673950195
7371,58.740726470947266
7372,82.39907455444336
7373,31.50699806213379
7374,80.56645202636719
7375,45.14142894744873
7376,75.62933921813965
7377,44.54223918914795
7378,89.50388717651367
7379,65.8494815826416
7380,36.674391746520996
7381,30.210562705993652
7382,35.32569408416748
7383,59.50331497192383
7384,37.54314994812012
7385,71.9725399017334
7386,37.4853630065918
7387,36.79812812805176
7388,36.84053134918213
7389,23.956236362457275
7390,35.91838359832764
7391,57.090511322021484
7392,29.47602367401123
7393,78.59014892578125
7394,29.61566162109375
7395,40.358842849731445
7396,28.839134216308594
7397,17.461419582366943
7398,28.116897583007812
7399,47.49436855316162
7400,59.62569236755371
7401,60.66085624694824
7402,73.80191230773926
7403,32.7973051071167
7404,72.7184829711914
7405,46.86573028564453
7406,70.35890579223633
7407,46.630685806274414
7408,81.33525466918945
7409,66.91509819030762
7410,36.64300060272217
7411,29.664605140686035
7412,35.0125150680542
7413,60.100685119628906
7414,37.27002811431885
7415,74.03335762023926
7416,38.01387977600098
7417,36.67049789428711
7418,36.33419895172119
7419,22.804601669311523
7420,36.008700370788574
7421,57.25393295288086
7422,27.57450771331787
7423,80.83975410461426
7424,30.152358055114746
7425,39.727355003356934
7426,26.784762382507324
7427,16.42970323562622
7428,27.78152847290039
7429,47.10025405883789
7430,52.931270599365234
7431,61.85095024108887
7432,73.64424133300781
7433,31.821782112121582
7434,72.61765480041504
7435,46.49365711212158
7436,68.02022552490234
7437,46.32107162475586
7438,80.23947143554688
7439,66.06980323791504
7440,40.01785469055176
7441,29.307209014892578
7442,36.82731056213379
7443,59.214500427246094
7444,40.211631774902344
7445,72.6456413269043
7446,41.25886631011963
7447,35.890374183654785
7448,38.51926517486572
7449,22.278156280517578
7450,37.36552333831787
7451,56.17304992675781
7452,31.182515144348145
7453,80.6806755065918
7454,34.69523048400879
7455,41.55386924743652
7456,28.914719581604004
7457,14.868490219116211
7458,29.83956813812256
7459,47.96659755706787
7460,58.59181022644043
7461,58.690412521362305
7462,81.51153945922852
7463,30.984498023986816
7464,79.82038307189941
7465,45.65085697174072
7466,74.8868522644043
7467,45.06620979309082
7468,88.71363258361816
7469,65.16092491149902
7470,35.17313575744629
7471,30.215578079223633
7472,33.900970458984375
7473,59.424659729003906
7474,35.683430671691895
7475,71.24162292480469
7476,36.102118492126465
7477,36.222673416137695
7478,34.60887336730957
7479,24.35390853881836
7480,35.233903884887695
7481,57.78120803833008
7482,26.816473960876465
7483,77.72698402404785
7484,27.765907287597656
7485,39.644697189331055
7486,26.273343086242676
7487,18.25491714477539
7488,27.63632869720459
7489,47.74012756347656
7490,51.93317985534668
7491,59.625091552734375
7492,70.0455207824707
7493,33.53561782836914
7494,69.06558609008789
7495,47.10841655731201
7496,64.80780601501465
7497,46.482913970947266
7498,75.63590812683105
7499,65.56428337097168
7500,36.41279411315918
7501,30.428400993347168
7502,35.68109607696533
7503,58.89396858215332
7504,37.300724029541016
7505,71.76866912841797
7506,37.64147758483887
7507,37.03215408325195
7508,36.785362243652344
7509,23.88380527496338
7510,36.522603034973145
7511,57.08840560913086
7512,28.56698226928711
7513,78.20009422302246
7514,29.810168266296387
7515,39.95189952850342
7516,28.013654708862305
7517,17.630069732666016
7518,28.98577880859375
7519,48.430904388427734
7520,54.479312896728516
7521,60.50591468811035
7522,72.95278358459473
7523,33.569366455078125
7524,72.45093727111816
7525,47.38241386413574
7526,68.83400344848633
7527,47.40006351470947
7528,78.38833808898926
7529,68.80391693115234
7530,36.458693504333496
7531,28.9028377532959
7532,35.80034065246582
7533,61.02527046203613
7534,37.57358264923096
7535,76.19578170776367
7536,38.16039562225342
7537,35.84879207611084
7538,37.223716735839844
7539,21.296583652496338
7540,36.819929122924805
7541,57.26564598083496
7542,27.444488525390625
7543,83.26352119445801
7544,28.171720504760742
7545,38.695807456970215
7546,27.356114387512207
7547,14.665140151977539
7548,27.394932746887207
7549,46.29502487182617
7550,57.2556266784668
7551,64.05901908874512
7552,77.00296783447266
7553,31.061296463012695
7554,76.35824775695801
7555,46.66725826263428
7556,72.5503978729248
7557,46.694769859313965
7558,86.23269653320312
7559,66.09794425964355
7560,38.313706398010254
7561,30.82441234588623
7562,37.846893310546875
7563,59.77792739868164
7564,39.18387794494629
7565,72.72954368591309
7566,39.263108253479004
7567,37.230995178222656
7568,38.92513561248779
7569,24.341463088989258
7570,38.70189571380615
7571,55.8764705657959
7572,29.82454490661621
7573,79.65062141418457
7574,31.778881072998047
7575,40.672579765319824
7576,29.290274620056152
7577,17.258156776428223
7578,31.152517318725586
7579,47.84242057800293
7580,56.34714317321777
7581,62.165164947509766
7582,77.17945861816406
7583,33.87846565246582
7584,77.09558486938477
7585,47.879493713378906
7586,71.41118431091309
7587,47.840203285217285
7588,85.37562561035156
7589,68.4671745300293
7590,36.78179454803467
7591,30.33666229248047
7592,36.5216760635376
7593,61.052913665771484
7594,37.92850112915039
7595,75.75607681274414
7596,37.486985206604004
7597,37.24222469329834
7598,37.67936611175537
7599,23.040470123291016
7600,37.17290210723877
7601,57.77706527709961
7602,29.585437774658203
7603,81.44634246826172
7604,28.36644744873047
7605,39.00848865509033
7606,29.812191009521484
7607,16.817378997802734
7608,28.327712059020996
7609,47.406354904174805
7610,60.69831848144531
7611,64.51614761352539
7612,78.62085342407227
7613,33.552669525146484
7614,78.50620079040527
7615,48.39312744140625
7616,76.52830123901367
7617,48.465139389038086
7618,86.3009147644043
7619,66.51077842712402
7620,39.00685214996338
7621,29.288180351257324
7622,40.560184478759766
7623,59.32391166687012
7624,40.19669723510742
7625,73.27389335632324
7626,40.355478286743164
7627,36.23496150970459
7628,40.69948196411133
7629,22.629507064819336
7630,42.17683982849121
7631,55.74456024169922
7632,30.642537117004395
7633,78.80795860290527
7634,31.576126098632812
7635,37.77734184265137
7636,31.125357627868652
7637,15.65932559967041
7638,34.50245189666748
7639,47.91402339935303
7640,53.77889442443848
7641,64.6021671295166
7642,78.08985328674316
7643,34.518951416015625
7644,79.37004089355469
7645,48.66188049316406
7646,71.58476257324219
7647,49.09976005554199
7648,84.39015197753906
7649,65.32093048095703
7650,36.21382141113281
7651,30.00442600250244
7652,36.737122535705566
7653,58.420738220214844
7654,37.20351219177246
7655,72.44878578186035
7656,36.302873611450195
7657,37.31933784484863
7658,38.27786350250244
7659,22.874735355377197
7660,37.84779739379883
7661,55.85540771484375
7662,28.558988571166992
7663,78.94600296020508
7664,28.291906356811523
7665,39.33178424835205
7666,29.2893648147583
7667,16.28702688217163
7668,30.396818161010742
7669,47.618682861328125
7670,57.71441459655762
7671,64.75757217407227
7672,69.35212326049805
7673,32.373985290527344
7674,70.08094596862793
7675,48.63851737976074
7676,67.85005187988281
7677,48.8349609375
7678,78.32126426696777
7679,66.40778160095215
7680,36.87015151977539
7681,30.296579360961914
7682,36.68286895751953
7683,60.12603950500488
7684,37.75716590881348
7685,72.62397766113281
7686,37.611820220947266
7687,36.7359037399292
7688,37.69560241699219
7689,23.99414348602295
7690,37.43705463409424
7691,57.92354393005371
7692,29.78188133239746
7693,78.43363952636719
7694,29.762749671936035
7695,39.07583427429199
7696,29.48103618621826
7697,17.81347417831421
7698,29.864453315734863
7699,49.08243942260742
7700,55.269859313964844
7701,62.4935188293457
7702,73.43741226196289
7703,34.30513000488281
7704,73.56733703613281
7705,48.57550048828125
7706,69.49127769470215
7707,48.733394622802734
7708,80.85624504089355
7709,66.81281661987305
7710,35.345675468444824
7711,29.339821815490723
7712,35.693907737731934
7713,60.16848564147949
7714,36.18314266204834
7715,73.37023544311523
7716,36.35017776489258
7717,35.880858421325684
7718,35.9240083694458
7719,22.915766716003418
7720,36.960365295410156
7721,58.126625061035156
7722,25.549375534057617
7723,79.8775863647461
7724,27.90764808654785
7725,38.738831520080566
7726,25.913752555847168
7727,16.32177972793579
7728,28.559812545776367
7729,48.46970558166504
7730,49.50383949279785
7731,63.3446159362793
7732,71.91602897644043
7733,33.52224826812744
7734,72.06425857543945
7735,47.95067882537842
7736,65.4459400177002
7737,48.518320083618164
7738,79.09244155883789
7739,68.14591598510742
7740,35.45909786224365
7741,28.807153701782227
7742,36.00224590301514
7743,60.945905685424805
7744,36.34463310241699
7745,76.1363754272461
7746,36.072452545166016
7747,36.469825744628906
7748,36.48422813415527
7749,21.59907102584839
7750,37.34502983093262
7751,59.13306427001953
7752,25.18224048614502
7753,82.10464096069336
7754,27.03200340270996
7755,38.983537673950195
7756,25.616543769836426
7757,14.569742202758789
7758,28.466105461120605
7759,49.18772506713867
7760,54.00160217285156
7761,67.71065711975098
7762,71.09599685668945
7763,31.28316879272461
7764,71.52672958374023
7765,48.835567474365234
7766,67.24236488342285
7767,49.341064453125
7768,82.10992240905762
7769,66.94461250305176
7770,35.85736083984375
7771,31.4622802734375
7772,36.50345420837402
7773,60.8953857421875
7774,36.905799865722656
7775,73.28217887878418
7776,36.194146156311035
7777,38.031678199768066
7778,37.36556625366211
7779,25.269258499145508
7780,37.14562797546387
7781,59.53465461730957
7782,30.054851531982422
7783,77.8004379272461
7784,28.5437650680542
7785,39.76597881317139
7786,30.151110649108887
7787,19.43821620941162
7788,30.131263732910156
7789,51.24987602233887
7790,56.44896125793457
7791,64.85734748840332
7792,71.72818565368652
7793,35.53381061553955
7794,72.3746166229248
7795,50.310482025146484
7796,70.32426452636719
7797,50.87764549255371
7798,79.67090034484863
7799,67.19661140441895
7800,33.43286418914795
7801,27.162611961364746
7802,31.913789749145508
7803,59.76071548461914
7804,34.25635814666748
7805,75.0651798248291
7806,34.42764472961426
7807,35.00072765350342
7808,33.6315279006958
7809,19.88339138031006
7810,33.03152275085449
7811,56.77067184448242
7812,24.29922580718994
7813,81.48042869567871
7814,23.833165168762207
7815,37.81208896636963
7816,23.623576641082764
7817,13.723906517028809
7818,22.655688285827637
7819,45.007567405700684
7820,57.39374542236328
7821,61.530447006225586
7822,73.48126602172852
7823,31.79831314086914
7824,71.94313430786133
7825,45.5370512008667
7826,69.6826229095459
7827,45.87389373779297
7828,79.98514938354492
7829,66.10350608825684
7830,34.99039649963379
7831,28.759563446044922
7832,35.37692928314209
7833,59.23329734802246
7834,35.90977478027344
7835,73.22656631469727
7836,35.73899173736572
7837,35.8465576171875
7838,36.164995193481445
7839,21.766815662384033
7840,36.89802932739258
7841,56.75617218017578
7842,25.915417671203613
7843,79.50861167907715
7844,27.449020385742188
7845,38.42531204223633
7846,25.997300148010254
7847,14.631145477294922
7848,28.968395233154297
7849,48.04349327087402
7850,52.77854919433594
7851,63.51353073120117
7852,71.69108963012695
7853,32.357093811035156
7854,72.35325622558594
7855,47.82351493835449
7856,67.15461730957031
7857,48.221981048583984
7858,79.48155784606934
7859,67.63708305358887
7860,37.579336166381836
7861,28.671283721923828
7862,37.723402976989746
7863,61.16996955871582
7864,38.289865493774414
7865,73.97185134887695
7866,38.38638782501221
7867,35.45217990875244
7868,38.40701866149902
7869,22.388890743255615
7870,38.77997875213623
7871,58.266740798950195
7872,28.540125846862793
7873,80.1793098449707
7874,29.257822036743164
7875,37.54785633087158
7876,28.325946807861328
7877,15.31635046005249
7878,30.178336143493652
7879,48.62929344177246
7880,54.08543014526367
7881,63.338619232177734
7882,77.4946346282959
7883,34.15340709686279
7884,77.91644096374512
7885,48.51132774353027
7886,71.1957893371582
7887,48.93723106384277
7888,86.43099975585938
7889,68.13987922668457
7890,38.98649597167969
7891,27.86510467529297
7892,38.82640743255615
7893,59.70304870605469
7894,40.19393348693848
7895,76.1927719116211
7896,39.94292449951172
7897,36.08539581298828
7898,39.86803150177002
7899,19.254552841186523
7900,39.92988681793213
7901,56.538333892822266
7902,32.01080131530762
7903,82.66462326049805
7904,31.932065963745117
7905,38.83403491973877
7906,31.654157638549805
7907,12.441454410552979
7908,32.0079460144043
7909,48.31306457519531
7910,63.56209373474121
7911,63.99403381347656
7912,85.80062484741211
7913,32.35364055633545
7914,86.00410079956055
7915,48.232383728027344
7916,83.82450485229492
7917,48.49735450744629
7918,91.0070915222168
7919,65.6836051940918
7920,38.437811851501465
7921,26.516944885253906
7922,40.32277965545654
7923,58.27392768859863
7924,39.56735801696777
7925,73.13602638244629
7926,39.410902976989746
7927,33.62519645690918
7928,40.45741081237793
7929,19.128185749053955
7930,42.022207260131836
7931,53.55326271057129
7932,30.281295776367188
7933,79.57368850708008
7934,29.991897583007812
7935,34.95238208770752
7936,31.23672866821289
7937,12.222145557403564
7938,33.46725654602051
7939,44.555542945861816
7940,54.02529716491699
7941,62.83576011657715
7942,80.02975273132324
7943,32.56106185913086
7944,81.53604698181152
7945,46.09200382232666
7946,72.99875450134277
7947,46.94922637939453
7948,86.27001571655273
7949,66.44072914123535
7950,36.42349433898926
7951,30.49134063720703
7952,36.29932880401611
7953,60.12454605102539
7954,37.25897026062012
7955,72.7950496673584
7956,37.08756065368652
7957,36.983768463134766
7958,37.282230377197266
7959,24.163095474243164
7960,37.246676445007324
7961,58.29981994628906
7962,28.210009574890137
7963,78.46006965637207
7964,29.102182388305664
7965,39.255703926086426
7966,28.02963924407959
7967,17.856651306152344
7968,29.33151340484619
7969,49.32265663146973
7970,54.00417709350586
7971,62.74977493286133
7972,72.26993751525879
7973,34.19714069366455
7974,72.32461738586426
7975,48.7408504486084
7976,67.96956825256348
7977,49.08559799194336
7978,79.25408935546875
7979,65.31622695922852
7980,38.915162086486816
7981,28.948854446411133
7982,36.24599075317383
7983,58.367116928100586
7984,39.64288902282715
7985,71.90081405639648
7986,40.17790603637695
7987,35.290340423583984
7988,37.78283500671387
7989,22.131661891937256
7990,36.59334754943848
7991,55.98981285095215
7992,30.382152557373047
7993,79.16802406311035
7994,32.713717460632324
7995,39.57255935668945
7996,28.8482666015625
7997,15.757515907287598
7998,28.50377655029297
7999,46.234371185302734
8000,60.59021186828613
8001,57.58329391479492
8002,83.32682418823242
8003,31.478548049926758
8004,81.71140480041504
8005,45.00585651397705
8006,78.0978012084961
8007,44.599205017089844
8008,88.37846946716309
8009,66.90799140930176
8010,37.97569942474365
8011,30.149022102355957
8012,36.38990879058838
8013,60.74874687194824
8014,38.533066749572754
8015,73.14494132995605
8016,39.203810691833496
8017,36.274234771728516
8018,37.87089443206787
8019,23.812405586242676
8020,37.226826667785645
8021,58.300209045410156
8022,29.84561061859131
8023,79.97529029846191
8024,30.64906883239746
8025,39.04512119293213
8026,28.91210174560547
8027,17.391735076904297
8028,28.386119842529297
8029,48.494699478149414
8030,54.27099609375
8031,60.70661544799805
8032,78.52421951293945
8033,34.18747615814209
8034,77.78080558776855
8035,47.66759777069092
8036,71.53578186035156
8037,47.5411319732666
8038,85.70563888549805
8039,65.35795783996582
8040,37.160539627075195
8041,27.41707420349121
8042,38.56806564331055
8043,58.4750862121582
8044,38.167842864990234
8045,72.32626533508301
8046,38.02670860290527
8047,34.43675422668457
8048,39.04829120635986
8049,20.569523334503174
8050,40.163869857788086
8051,55.091806411743164
8052,29.42637062072754
8053,78.37991523742676
8054,28.883700370788574
8055,35.83673572540283
8056,30.160343170166016
