RowId,Location
5653,81.36669158935547
5654,32.68747043609619
5655,39.53715419769287
5656,30.11671543121338
5657,14.65327262878418
5658,30.54349136352539
5659,47.21088409423828
5660,61.24225044250488
5661,60.883352279663086
5662,84.4020767211914
5663,33.14023017883301
5664,83.24438667297363
5665,47.23971462249756
5666,78.8759708404541
5667,46.713741302490234
5668,90.73487091064453
5669,66.83525848388672
5670,36.7816801071167
5671,29.591503143310547
5672,35.899383544921875
5673,60.030813217163086
5674,37.700560569763184
5675,74.26886558532715
5676,37.67818737030029
5677,36.74289035797119
5678,37.20711421966553
5679,22.373668670654297
5680,36.77716541290283
5681,57.183237075805664
5682,28.81318187713623
5683,80.93376731872559
5684,30.015498161315918
5685,39.69682216644287
5686,28.372249603271484
5687,15.799740314483643
5688,28.49776840209961
5689,48.005252838134766
5690,54.69883346557617
5691,62.44317054748535
5692,74.96183395385742
5693,32.12983989715576
5694,74.64191436767578
5695,47.35588073730469
5696,70.0276107788086
5697,47.12871551513672
5698,82.31208229064941
5699,65.75412940979004
5700,36.43557071685791
5701,29.6868953704834
5702,38.198092460632324
5703,59.328941345214844
5704,37.703999519348145
5705,72.28549575805664
5706,37.03583335876465
5707,35.928382873535156
5708,38.73468589782715
5709,22.90517520904541
5710,39.327632904052734
5711,55.21955108642578
5712,29.64774513244629
5713,78.1808853149414
5714,28.90917205810547
5715,37.87192153930664
5716,30.482279777526855
5717,16.08400297164917
5718,32.23836421966553
5719,47.7835750579834
5720,55.50532150268555
5721,63.71111869812012
5722,75.33907699584961
5723,35.61064052581787
5724,76.68299674987793
5725,49.084957122802734
5726,71.29221725463867
5727,49.46546745300293
5728,82.86612510681152
5729,68.52416610717773
5730,36.08686637878418
5731,30.439461708068848
5732,35.53728675842285
5733,62.52736473083496
5734,37.05388069152832
5735,74.53164482116699
5736,38.08994007110596
5737,37.14385986328125
5738,35.70531463623047
5739,25.11683464050293
5740,36.34699058532715
5741,60.53170394897461
5742,26.418883323669434
5743,80.35812950134277
5744,28.902709007263184
5745,39.650522232055664
5746,26.228276252746582
5747,19.232746124267578
5748,27.579792022705078
5749,49.82369041442871
5750,48.968284606933594
5751,63.57784080505371
5752,72.66880989074707
5753,33.43127632141113
5754,70.78581047058105
5755,48.58963394165039
5756,64.54158782958984
5757,48.47705841064453
5758,79.15966415405273
5759,66.28070640563965
5760,36.23393154144287
5761,30.914448738098145
5762,36.76310634613037
5763,59.92339897155762
5764,37.447505950927734
5765,72.66272163391113
5766,36.70956802368164
5767,37.09137439727783
5768,37.765113830566406
5769,24.13213348388672
5770,37.53302478790283
5771,57.234500885009766
5772,30.09916877746582
5773,78.19721031188965
5774,29.432218551635742
5775,39.26176643371582
5776,30.50706195831299
5777,17.832757472991943
5778,30.81342315673828
5779,49.03586769104004
5780,57.793636322021484
5781,63.31759071350098
5782,74.17188835144043
5783,35.062007904052734
5784,74.68152809143066
5785,49.281354904174805
5786,72.00652885437012
5787,49.33846664428711
5788,81.33548927307129
5789,65.3774585723877
5790,39.120944023132324
5791,32.51077079772949
5792,37.01300811767578
5793,59.73050880432129
5794,40.18205451965332
5795,71.71806335449219
5796,40.89126491546631
5797,38.287227630615234
5798,38.44288158416748
5799,25.876567840576172
5800,37.41582012176514
5801,58.16144371032715
5802,31.430840492248535
5803,77.42844772338867
5804,33.848562240600586
5805,43.323944091796875
5806,30.369601249694824
5807,19.86800479888916
5808,30.308504104614258
5809,49.805105209350586
5810,57.96976089477539
5811,60.36895751953125
5812,76.59098625183105
5813,32.82611274719238
5814,75.71102714538574
5815,47.788893699645996
5816,72.59539031982422
5817,47.05185413360596
5818,82.62351036071777
5819,64.42700958251953
5820,36.72103500366211
5821,31.783467292785645
5822,37.33893585205078
5823,58.54054069519043
5824,37.61070442199707
5825,70.3326473236084
5826,36.99653148651123
5827,37.704474449157715
5828,38.17464065551758
5829,25.301244735717773
5830,38.21510982513428
5831,56.20016098022461
5832,30.534347534179688
5833,75.86245536804199
5834,29.80044937133789
5835,40.4668550491333
5836,30.599950790405273
5837,19.23215961456299
5838,31.52101993560791
5839,49.37069892883301
5840,56.54037094116211
5841,62.202524185180664
5842,71.70059394836426
5843,34.87269401550293
5844,72.24934387207031
5845,48.74117660522461
5846,69.28977584838867
5847,48.68887138366699
5848,77.83900451660156
5849,66.96017074584961
5850,36.775980949401855
5851,28.731013298034668
5852,36.351943016052246
5853,59.86581230163574
5854,37.97985076904297
5855,73.27690887451172
5856,37.66095542907715
5857,35.206177711486816
5858,37.45286178588867
5859,21.87300395965576
5860,37.36658763885498
5861,56.2324275970459
5862,30.114612579345703
5863,80.12711906433105
5864,30.31149673461914
5865,38.24992275238037
5866,29.998188972473145
5867,14.74363374710083
5868,29.745981216430664
5869,46.80275630950928
5870,59.769418716430664
5871,61.04949188232422
5872,81.17444801330566
5873,33.92990970611572
5874,80.89318656921387
5875,47.308427810668945
5876,76.5036678314209
5877,47.08957386016846
5878,88.86237716674805
5879,65.22074890136719
5880,35.873291015625
5881,30.251172065734863
5882,35.72813701629639
5883,58.952505111694336
5884,36.864017486572266
5885,71.67564582824707
5886,36.84184169769287
5887,36.44915199279785
5888,36.61289119720459
5889,23.873022079467773
5890,36.357988357543945
5891,56.198312759399414
5892,28.70741844177246
5893,77.72483825683594
5894,29.444005966186523
5895,39.355679512023926
5896,28.481037139892578
5897,17.63025999069214
5898,29.225452423095703
5899,47.66956901550293
5900,54.387908935546875
5901,61.155967712402344
5902,71.98539733886719
5903,33.43389415740967
5904,71.66427040100098
5905,47.29452323913574
5906,67.77122497558594
5907,47.22785568237305
5908,78.32560157775879
5909,65.03275680541992
5910,35.806220054626465
5911,31.616352081298828
5912,36.0076961517334
5913,59.11421012878418
5914,36.77498817443848
5915,71.39571762084961
5916,36.813963890075684
5917,37.36013317108154
5918,36.8805570602417
5919,25.597137451171875
5920,36.35723304748535
5921,55.65633773803711
5922,28.55818462371826
5923,77.36239242553711
5924,29.496485710144043
5925,40.232351303100586
5926,28.79102325439453
5927,19.265437602996826
5928,29.565279006958008
5929,47.29701232910156
5930,55.52282524108887
5931,61.11815643310547
5932,74.62379264831543
5933,35.827880859375
5934,74.95135688781738
5935,47.99483299255371
5936,70.43273162841797
5937,48.20603942871094
5938,81.27322196960449
5939,63.6368293762207
5940,35.471646308898926
5941,32.89306640625
5942,34.002379417419434
5943,58.621198654174805
5944,36.08665752410889
5945,68.07440185546875
5946,36.54538822174072
5947,37.64612674713135
5948,35.26867961883545
5949,27.77412700653076
5950,34.38292121887207
5951,57.99982452392578
5952,29.21532440185547
5953,73.84309959411621
5954,30.082646369934082
5955,40.881428718566895
5956,27.88223934173584
5957,22.868033409118652
5958,27.758766174316406
5959,48.46447563171387
5960,52.94066619873047
5961,57.02566909790039
5962,67.51308631896973
5963,35.00642967224121
5964,66.1515884399414
5965,46.62003421783447
5966,63.43142509460449
5967,46.03012561798096
5968,73.13917922973633
5969,67.78268623352051
5970,39.16226005554199
5971,31.259199142456055
5972,35.311906814575195
5973,60.94603729248047
5974,39.30182647705078
5975,74.96743583679199
5976,40.77883529663086
5977,36.997252464294434
5978,36.753607749938965
5979,24.49951171875
5980,35.57013988494873
5981,59.16008949279785
5982,30.536836624145508
5983,80.78807830810547
5984,33.32370185852051
5985,41.061312675476074
5986,28.658546447753906
5987,19.062699794769287
5988,27.124199867248535
5989,47.33660316467285
5990,56.705881118774414
5991,62.07305145263672
5992,73.46552467346191
5993,29.851967811584473
5994,70.16924285888672
5995,45.97694206237793
5996,68.58319473266602
5997,45.250651359558105
5998,79.97907829284668
5999,66.59090995788574
6000,38.345558166503906
6001,31.199091911315918
6002,36.62168312072754
6003,60.31780242919922
6004,38.869131088256836
6005,73.44416999816895
6006,39.49171543121338
6007,37.4776668548584
6008,37.882301330566406
6009,24.639601707458496
6010,36.90604877471924
6011,57.80924034118652
6012,29.76976203918457
6013,79.44259071350098
6014,31.527737617492676
6015,40.892961502075195
6016,28.71796989440918
6017,18.763070583343506
6018,28.70657730102539
6019,48.15245819091797
6020,56.73659706115723
6021,62.31305122375488
6022,73.87565231323242
6023,32.03826713562012
6024,72.31098175048828
6025,47.372740745544434
6026,69.55692672729492
6027,46.98666572570801
6028,80.21066665649414
6029,67.50470924377441
6030,38.683462142944336
6031,32.25152778625488
6032,36.232014656066895
6033,60.90509033203125
6034,39.30751419067383
6035,74.66991233825684
6036,39.81815528869629
6037,38.84815979003906
6038,37.69935894012451
6039,25.33919620513916
6040,36.544578552246094
6041,58.617496490478516
6042,30.62321662902832
6043,80.65557861328125
6044,31.807199478149414
6045,42.13213920593262
6046,29.308424949645996
6047,19.41624641418457
6048,27.9858341217041
6049,48.75432586669922
6050,57.95429992675781
6051,62.03921127319336
6052,77.30742645263672
6053,32.73277187347412
6054,75.65088272094727
6055,47.23542022705078
6056,73.15728378295898
6057,47.00325679779053
6058,83.11315727233887
6059,67.38230323791504
6060,36.58370590209961
6061,32.17361354827881
6062,36.16651153564453
6063,61.22929000854492
6064,36.97945976257324
6065,72.89729118347168
6066,36.807180404663086
6067,37.927348136901855
6068,37.18902397155762
6069,25.362333297729492
6070,36.123023986816406
6071,58.63629913330078
6072,30.20130443572998
6073,78.91712379455566
6074,28.067516326904297
6075,40.74180793762207
6076,30.336267471313477
6077,18.75858736038208
6078,29.0419864654541
6079,49.030643463134766
6080,61.4190559387207
6081,63.598628997802734
6082,74.09278678894043
6083,34.55047130584717
6084,73.28373527526855
6085,48.243289947509766
6086,72.34639549255371
6087,47.94364929199219
6088,82.54511833190918
6089,66.399169921875
6090,38.15801811218262
6091,30.876248359680176
6092,37.08207893371582
6093,60.08210563659668
6094,39.013644218444824
6095,73.05780601501465
6096,39.1263370513916
6097,36.93860721588135
6098,38.18686008453369
6099,24.095312118530273
6100,37.60015296936035
6101,56.8524169921875
6102,30.240431785583496
6103,79.74123001098633
6104,31.523855209350586
6105,40.300729751586914
6106,29.31404685974121
6107,17.33961296081543
6108,29.85369873046875
6109,48.01051712036133
6110,57.201032638549805
6111,61.86906051635742
6112,77.48214340209961
6113,33.04458045959473
6114,76.77397155761719
6115,47.45722961425781
6116,72.28507232666016
6117,47.183767318725586
6118,84.75794219970703
6119,64.65981101989746
6120,35.07129764556885
6121,30.430583953857422
6122,37.684773445129395
6123,58.53446960449219
6124,36.1102294921875
6125,70.25337409973145
6126,35.63676738739014
6127,36.26224994659424
6128,37.42701530456543
6129,24.503997802734375
6130,39.08049774169922
6131,56.03110313415527
6132,27.56821060180664
6133,75.87337303161621
6134,26.74379539489746
6135,37.43722629547119
6136,29.56808853149414
6137,18.508575439453125
6138,31.293628692626953
6139,47.97440528869629
6140,46.97324466705322
6141,63.56424522399902
6142,69.36320686340332
6143,36.36783027648926
6144,71.11236763000488
6145,49.53195762634277
6146,63.0278263092041
6147,49.965402603149414
6148,75.34088516235352
6149,66.20759582519531
6150,39.753676414489746
6151,30.700584411621094
6152,37.68559169769287
6153,60.405269622802734
6154,40.222137451171875
6155,72.48464012145996
6156,41.002532958984375
6157,36.76417922973633
6158,38.737060546875
6159,24.24927520751953
6160,38.015564918518066
6161,57.16341018676758
6162,31.667083740234375
6163,79.2385025024414
6164,34.05158615112305
6165,41.17391395568848
6166,30.116503715515137
6167,17.551862239837646
6168,30.765280723571777
6169,48.36880874633789
6170,57.85411262512207
6171,60.44590759277344
6172,79.09947967529297
6173,32.39915370941162
6174,77.9388313293457
6175,46.93757343292236
6176,72.57028198242188
6177,46.45562553405762
6178,86.8187084197998
6179,62.97740936279297
6180,34.81686973571777
6181,30.71971893310547
6182,37.77274703979492
6183,57.16342735290527
6184,35.90010166168213
6185,68.39471626281738
6186,34.97933578491211
6187,36.49592971801758
6188,37.413774490356445
6189,25.48509407043457
6190,39.100035667419434
6191,53.91089057922363
6192,28.05380916595459
6193,73.28258514404297
6194,26.51564598083496
6195,37.70418834686279
6196,29.95103931427002
6197,19.547195434570312
6198,31.866376876831055
6199,47.97812461853027
6200,48.55761909484863
6201,62.53484344482422
6202,67.66097259521484
6203,37.28287982940674
6204,69.6650161743164
6205,49.50526428222656
6206,63.24319839477539
6207,50.08657264709473
6208,72.62578010559082
6209,65.36593437194824
6210,36.397427558898926
6211,30.41122055053711
6212,36.32368755340576
6213,59.297990798950195
6214,37.35117530822754
6215,71.74344062805176
6216,37.399203300476074
6217,36.601301193237305
6218,37.20800971984863
6219,24.115159034729004
6220,37.05425548553467
6221,56.46382141113281
6222,28.838464736938477
6223,78.00467491149902
6224,29.81656551361084
6225,39.584744453430176
6226,28.701436042785645
6227,17.610852241516113
6228,29.710721969604492
6229,48.113176345825195
6230,54.5639762878418
6231,61.3663215637207
6232,72.90146827697754
6233,33.92574405670166
6234,72.69560623168945
6235,47.58425331115723
6236,68.1536750793457
6237,47.65256309509277
6238,79.54159355163574
6239,66.65064239501953
6240,37.253743171691895
6241,28.655439376831055
6242,36.97482204437256
6243,59.87904739379883
6244,38.06172752380371
6245,73.64681625366211
6246,38.096137046813965
6247,35.49525260925293
6248,37.88310527801514
6249,21.902003288269043
6250,38.02910327911377
6251,56.89684867858887
6252,27.716946601867676
6253,80.22758102416992
6254,29.852079391479492
6255,38.56890106201172
6256,27.50342559814453
6257,14.833934783935547
6258,29.673130989074707
6259,48.280717849731445
6260,54.43931579589844
6261,62.542545318603516
6262,76.02983665466309
6263,33.16301250457764
6264,76.14166831970215
6265,48.0714168548584
6266,69.8617000579834
6267,48.01855659484863
6268,84.58986282348633
6269,66.21335792541504
6270,36.66991424560547
6271,29.472267150878906
6272,37.50139045715332
6273,60.03561973571777
6274,37.68172645568848
6275,72.58936500549316
6276,37.783538818359375
6277,35.522071838378906
6278,38.10962677001953
6279,23.122438430786133
6280,38.53578472137451
6281,57.20083236694336
6282,28.041003227233887
6283,78.45580673217773
6284,29.711262702941895
6285,37.4131965637207
6286,28.407980918884277
6287,16.47371006011963
6288,30.69016742706299
6289,48.00396537780762
6290,51.44666290283203
6291,62.66666793823242
6292,74.40910720825195
6293,34.261244773864746
6294,75.01436233520508
6295,48.04946708679199
6296,67.48703956604004
6297,48.33408737182617
6298,82.36663055419922
6299,64.79764938354492
6300,35.38539218902588
6301,30.97705364227295
6302,36.6983757019043
6303,59.28523635864258
6304,36.448333740234375
6305,70.94306945800781
6306,36.44158172607422
6307,36.701528549194336
6308,37.101579666137695
6309,25.331482887268066
6310,37.750328063964844
6311,56.18008232116699
6312,27.577431678771973
6313,76.6201229095459
6314,28.835357666015625
6315,39.09209632873535
6316,28.293731689453125
6317,19.007524967193604
6318,30.74948501586914
6319,48.38176918029785
6320,50.17379951477051
6321,62.21516990661621
6322,70.61868667602539
6323,35.97800159454346
6324,71.13993072509766
6325,48.52490043640137
6326,64.5692253112793
6327,48.82192611694336
6328,76.9650821685791
6329,67.48418998718262
6330,37.193756103515625
6331,29.411544799804688
6332,36.99234867095947
6333,61.162519454956055
6334,38.093650817871094
6335,74.15984344482422
6336,38.42227363586426
6337,35.76961612701416
6338,37.564687728881836
6339,22.782554626464844
6340,38.01991081237793
6341,57.77937698364258
6342,27.750615119934082
6343,80.48060989379883
6344,29.877860069274902
6345,38.35799503326416
6346,27.083066940307617
6347,15.725186347961426
6348,29.51408100128174
6349,48.27055549621582
6350,55.673240661621094
6351,62.951087951660156
6352,77.00484466552734
6353,33.43129348754883
6354,76.7131462097168
6355,48.06085968017578
6356,70.7508716583252
6357,47.968995094299316
6358,86.22828483581543
6359,67.2769546508789
6360,39.36126708984375
6361,29.07132625579834
6362,37.230305671691895
6363,60.14001274108887
6364,40.226426124572754
6365,74.04488182067871
6366,40.80386924743652
6367,35.58117198944092
6368,38.614760398864746
6369,21.74485158920288
6370,37.80988025665283
6371,56.81992149353027
6372,30.74795436859131
6373,81.56778717041016
6374,32.6392707824707
6375,39.82236385345459
6376,29.162821769714355
6377,14.995345115661621
6378,29.040976524353027
6379,46.818400382995605
6380,60.64910888671875
6381,60.06878471374512
6382,85.56024169921875
6383,32.38155269622803
6384,83.92472648620605
6385,46.422569274902344
6386,79.27665710449219
6387,45.861239433288574
6388,91.5062484741211
6389,66.03502464294434
6390,33.14428424835205
6391,26.960103034973145
6392,33.5438289642334
6393,58.781816482543945
6394,34.058695793151855
6395,74.39896774291992
6396,33.79371929168701
6397,34.649537086486816
6398,34.255319595336914
6399,18.902355194091797
6400,34.52245330810547
6401,55.763723373413086
6402,25.390703201293945
6403,80.92269515991211
6404,25.325222969055176
6405,37.62217712402344
6406,25.386168479919434
6407,11.843140125274658
6408,26.4508638381958
6409,47.247164726257324
6410,55.48442459106445
6411,63.667659759521484
6412,71.11555480957031
6413,30.024521827697754
6414,70.93766212463379
6415,46.94517517089844
6416,68.27001571655273
6417,47.03690528869629
6418,78.86671829223633
6419,65.28651237487793
6420,34.774131774902344
6421,29.3204927444458
6422,35.75742244720459
6423,58.85441207885742
6424,35.39264488220215
6425,71.08856964111328
6426,35.72322750091553
6427,35.496405601501465
6428,35.47269630432129
6429,23.514342784881592
6430,36.937156677246094
6431,56.85010528564453
6432,27.026026725769043
6433,77.38172721862793
6434,27.095569610595703
6435,37.426265716552734
6436,28.208298683166504
6437,17.393690586090088
6438,28.87495708465576
6439,46.897281646728516
6440,45.765804290771484
6441,62.19111442565918
6442,69.80977821350098
6443,33.87474060058594
6444,70.0612564086914
6445,47.618165016174316
6446,62.29454040527344
6447,47.84571075439453
6448,75.46687889099121
6449,66.63525581359863
6450,37.93906116485596
6451,30.496644973754883
6452,36.37752914428711
6453,60.44817924499512
6454,38.02294635772705
6455,72.44206237792969
6456,39.13930034637451
6457,36.5853910446167
6458,36.861785888671875
6459,24.543874740600586
6460,36.45713138580322
6461,58.882999420166016
6462,29.941489219665527
6463,78.74206924438477
6464,30.687798500061035
6465,39.05715465545654
6466,29.246978759765625
6467,18.90859079360962
6468,27.959046363830566
6469,48.40023994445801
6470,53.36144828796387
6471,61.10113334655762
6472,73.7753734588623
6473,32.963833808898926
6474,72.27273559570312
6475,47.309160232543945
6476,67.73205184936523
6477,47.27394390106201
6478,79.72433853149414
6479,67.43912315368652
6480,36.69496250152588
6481,29.147363662719727
6482,37.35175037384033
6483,61.01180076599121
6484,37.560954093933105
6485,73.8065185546875
6486,37.57158279418945
6487,35.81179904937744
6488,38.09541320800781
6489,22.544195652008057
6490,38.482998847961426
6491,56.9817008972168
6492,28.235280990600586
6493,80.51143455505371
6494,29.126718521118164
6495,38.60325336456299
6496,28.44433307647705
6497,15.31272268295288
6498,30.749954223632812
6499,48.83949279785156
6500,55.05520820617676
6501,63.95499229431152
6502,77.88454055786133
6503,34.600728034973145
6504,78.49276542663574
6505,49.03319549560547
6506,72.31343650817871
6507,49.19783020019531
6508,85.84480476379395
6509,65.52314186096191
6510,37.1081600189209
6511,30.314600944519043
6512,37.4498348236084
6513,59.2763671875
6514,37.914024353027344
6515,72.2516040802002
6516,37.878828048706055
6517,36.50730800628662
6518,38.03250503540039
6519,23.691242694854736
6520,38.13419723510742
6521,56.06077194213867
6522,29.008060455322266
6523,77.9370231628418
6524,29.492085456848145
6525,39.3449764251709
6526,29.143641471862793
6527,17.226433753967285
6528,30.597856521606445
6529,47.70523452758789
6530,58.166404724121094
6531,62.8868522644043
6532,72.87480354309082
6533,33.87161636352539
6534,72.74901580810547
6535,48.28570747375488
6536,69.68726921081543
6537,48.26378631591797
6538,79.99594116210938
6539,66.24659156799316
6540,35.45151329040527
6541,29.630218505859375
6542,36.64679431915283
6543,59.41926383972168
6544,36.847572326660156
6545,73.62959861755371
6546,35.89760112762451
6547,36.61486530303955
6548,37.60938549041748
6549,22.080425262451172
6550,37.62755584716797
6551,56.7938346862793
6552,29.668121337890625
6553,79.00579833984375
6554,28.372092247009277
6555,38.9273042678833
6556,30.016571044921875
6557,15.367974758148193
6558,30.99785327911377
6559,49.93180847167969
6560,57.20844268798828
6561,65.47602081298828
6562,71.27207565307617
6563,32.662919998168945
6564,72.55910682678223
6565,49.64417839050293
6566,70.94205665588379
6567,49.551761627197266
6568,79.76693344116211
6569,66.4789981842041
6570,36.380807876586914
6571,30.635398864746094
6572,36.37786102294922
6573,60.31700134277344
6574,37.270917892456055
6575,72.85018157958984
6576,37.03121852874756
6577,36.90105628967285
6578,37.186646461486816
6579,24.334696769714355
6580,36.88964080810547
6581,57.123029708862305
6582,29.09765625
6583,78.88024520874023
6584,29.578442573547363
6585,39.111310958862305
6586,29.109792709350586
6587,17.97104787826538
6588,29.88860034942627
6589,48.029279708862305
6590,54.648433685302734
6591,62.50454521179199
6592,73.9236831665039
6593,34.55863666534424
6594,74.21171951293945
6595,48.29425048828125
6596,69.32692909240723
6597,48.20621681213379
6598,81.23514747619629
6599,66.51166534423828
6600,37.100443840026855
6601,29.712953567504883
6602,36.74421215057373
6603,59.844200134277344
6604,38.270851135253906
6605,72.75407409667969
6606,37.98090362548828
6607,35.712106704711914
6608,37.71518898010254
6609,23.01333475112915
6610,37.5549259185791
6611,56.18619918823242
6612,30.713541984558105
6613,79.24608993530273
6614,30.78999137878418
6615,38.092037200927734
6616,30.57165813446045
6617,16.33630084991455
6618,30.353296279907227
6619,46.48879909515381
6620,58.74964714050293
6621,61.13910484313965
6622,79.10576820373535
6623,34.306148529052734
6624,78.89180374145508
6625,47.23373508453369
6626,74.72851181030273
6627,47.2119140625
6628,86.78782081604004
6629,65.60981941223145
6630,37.34044361114502
6631,30.799896240234375
6632,37.08534622192383
6633,59.48303031921387
6634,38.043582916259766
6635,72.43445777893066
6636,38.33446025848389
6637,36.82870101928711
6638,37.751014709472656
6639,24.25913429260254
6640,37.81105899810791
6641,56.45442581176758
6642,29.110313415527344
6643,78.25070571899414
6644,30.158743858337402
6645,40.1325101852417
6646,28.92139720916748
6647,17.94344472885132
6648,30.15234088897705
6649,47.70900249481201
6650,57.94013786315918
6651,62.4243221282959
6652,72.17828750610352
6653,33.56972122192383
6654,71.48420906066895
6655,48.01603317260742
6656,68.76327323913574
6657,47.84279251098633
6658,79.13859558105469
6659,68.13563919067383
6660,36.60085487365723
6661,28.178936004638672
6662,36.082969665527344
6663,61.15454864501953
6664,37.46419429779053
6665,75.1765308380127
6666,37.695977210998535
6667,35.29415702819824
6668,36.92388153076172
6669,21.489488124847412
6670,36.98678398132324
6671,57.65863037109375
6672,27.327449798583984
6673,82.0440444946289
6674,28.95493984222412
6675,38.55031871795654
6676,26.851035118103027
6677,14.380691528320312
6678,28.663164138793945
6679,48.48385047912598
6680,54.15106201171875
6681,62.715505599975586
6682,79.5117244720459
6683,33.68272018432617
6684,79.44367790222168
6685,48.17670822143555
6686,72.45209884643555
6687,48.25001335144043
6688,87.75161361694336
6689,66.08117294311523
6690,37.10698699951172
6691,31.58693504333496
6692,35.703864097595215
6693,59.489341735839844
6694,37.76740550994873
6695,71.90346908569336
6696,37.802656173706055
6697,37.31005382537842
6698,37.16479969024658
6699,25.156963348388672
6700,35.97778129577637
6701,56.840824127197266
6702,29.91057586669922
6703,78.30846977233887
6704,30.109362602233887
6705,40.550331115722656
6706,29.455790519714355
6707,18.871707916259766
6708,28.17469024658203
6709,47.2507381439209
6710,58.46978187561035
6711,60.467628479003906
6712,75.164794921875
6713,33.24055194854736
6714,74.18387603759766
6715,46.62717533111572
6716,71.79179191589355
6717,46.31133556365967
6718,81.45109176635742
6719,66.11941337585449
6720,36.908437728881836
6721,29.948741912841797
6722,35.937438011169434
6723,60.07339096069336
6724,37.667115211486816
6725,72.31282424926758
6726,37.74129581451416
6727,35.88267517089844
6728,36.75791358947754
6729,23.56019926071167
6730,36.29084873199463
6731,56.28519058227539
6732,29.247851371765137
6733,79.21396064758301
6734,31.27653408050537
6735,40.7962703704834
6736,28.46246337890625
6737,16.17842388153076
6738,29.948741912841797
6739,48.64917182922363
6740,57.45198440551758
6741,59.633148193359375
6742,80.13990783691406
6743,35.14223670959473
6744,79.8189868927002
6745,47.920698165893555
6746,73.67384719848633
6747,47.77906608581543
6748,87.53421020507812
6749,67.1209602355957
6750,39.0239953994751
6751,30.36485481262207
6752,36.41264533996582
6753,61.087623596191406
6754,39.53020191192627
6755,73.67257118225098
6756,40.24281692504883
6757,36.60556125640869
6758,37.5036735534668
6759,23.869810581207275
6760,36.529563903808594
6761,57.95114707946777
6762,30.402128219604492
6763,80.95285606384277
6764,32.52448654174805
6765,39.427316665649414
6766,28.67054843902588
6767,17.705642223358154
6768,28.161701202392578
6769,46.65981101989746
6770,55.107147216796875
6771,60.85452461242676
6772,78.0666561126709
6773,31.700778007507324
6774,76.4549388885498
6775,45.92641353607178
6776,71.36302757263184
6777,45.3636474609375
6778,85.11916923522949
6779,65.60541343688965
6780,37.6614875793457
6781,30.504512786865234
6782,38.13431739807129
6783,58.627933502197266
6784,39.03562831878662
6785,72.23227500915527
6786,38.4336633682251
6787,36.83160209655762
6788,39.01807880401611
6789,23.26860237121582
6790,38.77226257324219
6791,54.52800750732422
6792,31.941043853759766
6793,78.34630393981934
6794,31.7160587310791
6795,39.459428787231445
6796,32.05364513397217
6797,16.549464225769043
6798,32.70491981506348
6799,47.21074676513672
6800,61.284982681274414
6801,62.716787338256836
6802,79.01449012756348
6803,34.094292640686035
6804,79.27970695495605
6805,48.070547103881836
6806,77.21458053588867
6807,48.096811294555664
6808,84.96026229858398
6809,65.26674842834473
6810,36.88013935089111
6811,30.982263565063477
6812,36.46533393859863
6813,59.66116905212402
6814,37.81377124786377
6815,71.14058303833008
6816,37.729702949523926
6817,36.47958183288574
6818,37.30007743835449
6819,24.77848720550537
6820,36.792683601379395
6821,55.89525032043457
6822,29.775793075561523
6823,77.65521812438965
6824,31.05132293701172
6825,40.64281368255615
6826,29.31631851196289
6827,17.830967903137207
6828,30.466238021850586
6829,48.2702579498291
6830,57.67171096801758
6831,60.013784408569336
6832,78.4482364654541
6833,35.526065826416016
6834,78.48912048339844
6835,47.98700523376465
6836,73.18884086608887
6837,47.85587024688721
6838,85.69168853759766
6839,65.52690124511719
6840,36.97060203552246
6841,31.642805099487305
6842,36.35197162628174
6843,59.946510314941406
6844,37.98278045654297
6845,71.61970138549805
6846,37.904202461242676
6847,37.405134201049805
6848,37.46985626220703
6849,25.236411094665527
6850,36.7197961807251
6851,56.8341007232666
6852,30.57623291015625
6853,78.04216575622559
6854,31.466757774353027
6855,42.082600593566895
6856,29.9392147064209
6857,18.41632890701294
6858,30.549324989318848
6859,49.40445899963379
6860,58.66720962524414
6861,60.26348876953125
6862,78.2915153503418
6863,35.87775421142578
6864,78.16315841674805
6865,48.574493408203125
6866,73.67481422424316
6867,48.5482177734375
6868,85.03649139404297
6869,65.5385799407959
6870,34.6666202545166
6871,29.375513076782227
6872,35.81575298309326
6873,59.24583435058594
6874,35.22448539733887
6875,71.23542594909668
6876,35.724223136901855
6877,35.542802810668945
6878,35.4235725402832
6879,23.797016143798828
6880,37.06574535369873
6881,57.137718200683594
6882,26.44859790802002
6883,77.58496856689453
6884,26.8368501663208
6885,37.451969146728516
6886,27.8402681350708
6887,17.559781551361084
6888,28.80003547668457
6889,47.10106086730957
6890,44.98798942565918
6891,62.36854934692383
6892,70.08415031433105
6893,34.36841583251953
6894,70.2949275970459
6895,47.778571128845215
6896,61.7863655090332
6897,48.261159896850586
6898,75.62381744384766
6899,65.596435546875
6900,35.74289417266846
6901,31.294755935668945
6902,37.16439914703369
6903,59.44208335876465
6904,36.87863731384277
6905,71.60807991027832
6906,36.0291109085083
6907,37.24225902557373
6908,37.77604579925537
6909,24.79376220703125
6910,37.90011692047119
6911,57.141700744628906
6912,29.57670307159424
6913,76.55798721313477
6914,28.666889190673828
6915,39.34939670562744
6916,30.397067070007324
6917,18.908700942993164
6918,31.713881492614746
6919,50.313846588134766
6920,55.17381477355957
6921,63.883174896240234
6922,71.66903114318848
6923,36.24502086639404
6924,72.61659049987793
6925,50.24384880065918
