RowId,Location
6238,79.39882278442383
6239,66.18032455444336
6240,36.50539970397949
6241,28.920905113220215
6242,36.85886478424072
6243,59.44763374328613
6244,37.405609130859375
6245,73.13146591186523
6246,37.491854667663574
6247,35.743163108825684
6248,37.71429634094238
6249,21.73093271255493
6250,38.18433666229248
6251,56.24061584472656
6252,27.788437843322754
6253,79.45670700073242
6254,29.44181728363037
6255,38.271697998046875
6256,27.829078674316406
6257,14.635222434997559
6258,30.647140502929688
6259,48.09473991394043
6260,55.5827522277832
6261,63.20895767211914
6262,74.82357788085938
6263,32.500027656555176
6264,75.37707710266113
6265,47.967041015625
6266,70.31221961975098
6267,48.137420654296875
6268,83.05914115905762
6269,65.4774055480957
6270,36.52269458770752
6271,29.713173866271973
6272,37.03831100463867
6273,59.368337631225586
6274,37.302955627441406
6275,71.58553504943848
6276,37.439008712768555
6277,36.055458068847656
6278,37.73178291320801
6279,23.365633964538574
6280,38.37765026092529
6281,56.20447540283203
6282,28.303150177001953
6283,77.90059661865234
6284,29.796635627746582
6285,38.51796913146973
6286,28.793678283691406
6287,16.754263401031494
6288,31.07786750793457
6289,47.931861877441406
6290,51.71871757507324
6291,62.03269958496094
6292,73.49736785888672
6293,34.28744029998779
6294,74.0130729675293
6295,48.08884048461914
6296,67.08173561096191
6297,48.31430625915527
6298,80.84630584716797
6299,65.36004638671875
6300,35.2888069152832
6301,30.509425163269043
6302,35.95124530792236
6303,59.6165657043457
6304,36.0016565322876
6305,71.03779792785645
6306,36.09704303741455
6307,36.450897216796875
6308,36.54939079284668
6309,24.93215847015381
6310,37.45374011993408
6311,56.98588943481445
6312,27.575377464294434
6313,77.2925033569336
6314,28.65482997894287
6315,39.29554080963135
6316,28.464008331298828
6317,18.405170917510986
6318,30.094722747802734
6319,48.63601112365723
6320,50.05140495300293
6321,61.829566955566406
6322,71.08015251159668
6323,36.00962734222412
6324,71.53310966491699
6325,48.6650276184082
6326,64.53896713256836
6327,49.080345153808594
6328,77.57715797424316
6329,67.79747200012207
6330,37.55236530303955
6331,29.081934928894043
6332,37.11636257171631
6333,61.067487716674805
6334,38.15830993652344
6335,74.5308609008789
6336,38.92799091339111
6337,35.90318012237549
6338,37.93192005157471
6339,21.85854148864746
6340,38.44300174713135
6341,58.239864349365234
6342,27.53764057159424
6343,80.91044425964355
6344,30.486702919006348
6345,37.98863697052002
6346,27.011959075927734
6347,15.01900863647461
6348,30.451151847839355
6349,48.781837463378906
6350,53.622636795043945
6351,63.753273010253906
6352,76.89286994934082
6353,32.16325378417969
6354,76.8739185333252
6355,48.09572982788086
6356,70.27484893798828
6357,47.95181751251221
6358,86.05602836608887
6359,66.95897483825684
6360,40.195956230163574
6361,29.217430114746094
6362,37.86556148529053
6363,60.722402572631836
6364,40.7535924911499
6365,73.41931343078613
6366,41.4327335357666
6367,35.5480899810791
6368,39.267568588256836
6369,22.792107582092285
6370,38.32492160797119
6371,57.000205993652344
6372,30.80973243713379
6373,80.86541175842285
6374,33.220919609069824
6375,39.50485610961914
6376,29.553977966308594
6377,15.889419078826904
6378,29.66007900238037
6379,46.89766502380371
6380,61.678842544555664
6381,59.67715072631836
6382,86.65813636779785
6383,33.188841819763184
6384,85.10732460021973
6385,46.68845844268799
6386,79.80855560302734
6387,46.444358825683594
6388,93.62891578674316
6389,66.6419734954834
6390,33.41887092590332
6391,28.099267959594727
6392,34.84078788757324
6393,58.81890678405762
6394,34.7880277633667
6395,73.9933032989502
6396,34.2528018951416
6397,35.713016510009766
6398,35.49201965332031
6399,20.384500980377197
6400,36.29614448547363
6401,55.7746467590332
6402,25.32648468017578
6403,80.78913116455078
6404,26.05748176574707
6405,38.14655685424805
6406,26.00856113433838
6407,13.252917766571045
6408,28.72865581512451
6409,46.92832660675049
6410,54.56180763244629
6411,64.40890502929688
6412,72.00643157958984
6413,31.548574447631836
6414,72.6639347076416
6415,47.87509346008301
6416,68.41079521179199
6417,48.258161544799805
6418,80.35752868652344
6419,66.02921104431152
6420,34.41845512390137
6421,29.265380859375
6422,35.823140144348145
6423,58.937021255493164
6424,35.00880718231201
6425,71.74875068664551
6426,35.2011194229126
6427,35.69323253631592
6428,35.78009033203125
6429,23.323544025421143
6430,37.14771366119385
6431,57.344953536987305
6432,26.3543701171875
6433,78.39054107666016
6434,27.100590705871582
6435,37.70698642730713
6436,27.264822006225586
6437,16.98210096359253
6438,29.395623207092285
6439,47.22861957550049
6440,46.163761138916016
6441,62.183990478515625
6442,70.68362617492676
6443,34.76206111907959
6444,71.46548080444336
6445,47.98268508911133
6446,62.701921463012695
6447,48.50067329406738
6448,76.8178939819336
6449,65.82820129394531
6450,37.04270267486572
6451,30.481999397277832
6452,36.16362762451172
6453,59.87663269042969
6454,37.60312557220459
6455,72.09276580810547
6456,38.07719135284424
6457,36.73213863372803
6458,37.26759624481201
6459,24.154626846313477
6460,37.153141021728516
6461,57.41172409057617
6462,28.964146614074707
6463,78.15756225585938
6464,30.116772651672363
6465,39.17710304260254
6466,28.83248233795166
6467,18.161664962768555
6468,29.28823184967041
6469,47.73203086853027
6470,53.89148712158203
6471,61.86089515686035
6472,72.48309516906738
6473,33.048683166503906
6474,71.88359642028809
6475,47.45544147491455
6476,67.56398391723633
6477,47.49045753479004
6478,79.01237297058105
6479,68.17213439941406
6480,35.580780029296875
6481,29.255069732666016
6482,36.41197872161865
6483,61.62737274169922
6484,36.57948303222656
6485,74.63612365722656
6486,36.55052375793457
6487,35.805373191833496
6488,36.987467765808105
6489,22.163513660430908
6490,37.837881088256836
6491,58.34879493713379
6492,26.489032745361328
6493,80.79789161682129
6494,27.796188354492188
6495,38.21767044067383
6496,27.112149238586426
6497,14.77322244644165
6498,30.17361545562744
6499,49.48567199707031
6500,55.487382888793945
6501,64.74321556091309
6502,77.3506851196289
6503,34.899702072143555
6504,77.84908103942871
6505,49.58159065246582
6506,71.95964813232422
6507,49.714942932128906
6508,85.5988655090332
6509,65.8205394744873
6510,37.0272102355957
6511,30.381937980651855
6512,37.30393981933594
6513,59.42933464050293
6514,37.97520732879639
6515,72.56205940246582
6516,37.77688407897949
6517,36.82522201538086
6518,38.27903366088867
6519,24.370044708251953
6520,38.43321990966797
6521,56.07414436340332
6522,29.062954902648926
6523,78.38756561279297
6524,29.978073120117188
6525,39.56796169281006
6526,29.551809310913086
6527,17.50926446914673
6528,31.119412422180176
6529,47.67703056335449
6530,58.67113494873047
6531,63.67151069641113
6532,72.84805297851562
6533,34.36571502685547
6534,73.06380271911621
6535,48.62706184387207
6536,69.65715980529785
6537,48.90022087097168
6538,81.0168514251709
6539,67.02852630615234
6540,35.793989181518555
6541,30.286508560180664
6542,37.34304714202881
6543,60.50603485107422
6544,37.1511812210083
6545,74.60673522949219
6546,36.32423114776611
6547,37.65359687805176
6548,38.04517936706543
6549,22.558166027069092
6550,38.71933364868164
6551,58.104257583618164
6552,28.709421157836914
6553,79.74086380004883
6554,28.272940635681152
6555,39.54060173034668
6556,29.564151763916016
6557,15.834786415100098
6558,32.215152740478516
6559,51.4782657623291
6560,55.84873580932617
6561,68.24567413330078
6562,70.79671669006348
6563,32.97173309326172
6564,72.11881256103516
6565,51.05105781555176
6566,69.79086112976074
6567,51.332902908325195
6568,80.15396118164062
6569,66.45399284362793
6570,35.44975662231445
6571,30.297520637512207
6572,36.12209415435791
6573,59.92812538146973
6574,36.41429328918457
6575,72.83245468139648
6576,36.24670600891113
6577,36.80485725402832
6578,36.77347469329834
6579,23.576780319213867
6580,37.34195137023926
6581,56.76224327087402
6582,27.569586753845215
6583,79.20404434204102
6584,28.683783531188965
6585,39.23771095275879
6586,27.974870681762695
6587,16.759871006011963
6588,30.500584602355957
6589,48.31094741821289
6590,54.63021469116211
6591,63.561384201049805
6592,73.40349197387695
6593,35.00613212585449
6594,73.77603149414062
6595,49.04072570800781
6596,68.93873405456543
6597,49.26797676086426
6598,80.95545959472656
6599,66.84488296508789
6600,36.69337463378906
6601,29.49741268157959
6602,36.626973152160645
6603,60.341548919677734
6604,37.55943775177002
6605,72.89632415771484
6606,37.45803165435791
6607,35.61528968811035
6608,37.59362983703613
6609,22.95925283432007
6610,37.533891677856445
6611,56.43870735168457
6612,30.158723831176758
6613,79.59988975524902
6614,30.278011322021484
6615,38.64505863189697
6616,30.041667938232422
6617,15.527873039245605
6618,30.943928718566895
6619,47.94737434387207
6620,60.05837631225586
6621,61.71207046508789
6622,79.69415473937988
6623,35.80526161193848
6624,79.84760856628418
6625,48.42607498168945
6626,75.07685279846191
6627,48.496198654174805
6628,88.06142234802246
6629,65.40002059936523
6630,36.836668968200684
6631,30.626469612121582
6632,36.59560775756836
6633,59.02680587768555
6634,37.653207778930664
6635,72.21160125732422
6636,37.68319129943848
6637,36.980835914611816
6638,37.62561893463135
6639,24.038755416870117
6640,37.61007499694824
6641,55.879709243774414
6642,28.831046104431152
6643,78.27811431884766
6644,29.800146102905273
6645,39.50376319885254
6646,28.929697036743164
6647,17.521131992340088
6648,30.03278160095215
6649,46.92916774749756
6650,57.37283706665039
6651,62.62481689453125
6652,72.33170700073242
6653,33.3182315826416
6654,72.14093399047852
6655,47.575178146362305
6656,69.12654304504395
6657,47.72875499725342
6658,79.57425498962402
6659,69.11882972717285
6660,35.69821357727051
6661,29.60694980621338
6662,35.91629219055176
6663,62.462562561035156
6664,36.512234687805176
6665,75.77984619140625
6666,36.98895835876465
6667,36.05188465118408
6668,36.37671375274658
6669,22.61830186843872
6670,37.21661567687988
6671,58.499427795410156
6672,25.78191089630127
6673,82.48377227783203
6674,28.019290924072266
6675,38.672404289245605
6676,26.153569221496582
6677,15.452110290527344
6678,29.15958023071289
6679,48.5328483581543
6680,53.828739166259766
6681,65.04557418823242
6682,77.90473365783691
6683,34.8054313659668
6684,77.93856811523438
6685,48.92694282531738
6686,71.12964248657227
6687,49.16358947753906
6688,86.60017776489258
6689,65.65384483337402
6690,36.15674114227295
6691,30.68533229827881
6692,35.76632022857666
6693,59.61581039428711
6694,37.088290214538574
6695,72.2050952911377
6696,36.71019744873047
6697,37.01557159423828
6698,36.91793632507324
6699,23.926932334899902
6700,36.47878074645996
6701,56.79545974731445
6702,29.45760726928711
6703,78.48774147033691
6704,29.385732650756836
6705,40.52869892120361
6706,29.3600435256958
6707,17.116297245025635
6708,30.0263729095459
6709,48.730682373046875
6710,59.360830307006836
6711,62.31206130981445
6712,74.64498710632324
6713,33.69601821899414
6714,74.64986801147461
6715,48.19375419616699
6716,71.89661407470703
6717,48.3039608001709
6718,81.97208404541016
6719,65.33147621154785
6720,36.37606716156006
6721,29.291773796081543
6722,35.84604263305664
6723,58.88240432739258
6724,37.246636390686035
6725,71.8363208770752
6726,37.49527072906494
6727,35.71874141693115
6728,36.94317626953125
6729,22.41531801223755
6730,36.80156707763672
6731,54.9814453125
6732,28.49663257598877
6733,79.11288070678711
6734,30.93874740600586
6735,40.57038688659668
6736,28.042027473449707
6737,14.601961612701416
6738,30.315433502197266
6739,48.18398666381836
6740,57.07001495361328
6741,59.30441093444824
6742,79.9021053314209
6743,34.36142349243164
6744,79.74663734436035
6745,47.321534156799316
6746,73.41198921203613
6747,47.26497745513916
6748,86.51154899597168
6749,66.30930519104004
6750,38.348968505859375
6751,29.937681198120117
6752,36.88260555267334
6753,59.97509765625
6754,38.900882720947266
6755,72.82156562805176
6756,39.72391605377197
6757,36.11872673034668
6758,38.12256717681885
6759,23.394734859466553
6760,37.88575458526611
6761,56.16702461242676
6762,30.274500846862793
6763,79.49332809448242
6764,32.43343734741211
6765,39.43865203857422
6766,29.671820640563965
6767,16.83449363708496
6768,30.20226287841797
6769,46.6267032623291
6770,55.509178161621094
6771,61.28077697753906
6772,76.89044952392578
6773,32.3684778213501
6774,75.90472984313965
6775,46.60906791687012
6776,70.42515563964844
6777,46.436594009399414
6778,84.31467819213867
6779,65.41679763793945
6780,38.048051834106445
6781,30.071136474609375
6782,38.90635585784912
6783,58.44042205810547
6784,39.314921379089355
6785,72.48003387451172
6786,38.556467056274414
6787,36.88088893890381
6788,39.89173221588135
6789,22.843022346496582
6790,40.128790855407715
6791,54.37399864196777
6792,31.51555824279785
6793,78.42841529846191
6794,31.601640701293945
6795,39.91318416595459
6796,32.18503761291504
6797,15.728881359100342
6798,33.95600509643555
6799,48.20369911193848
6800,60.8741340637207
6801,63.71787071228027
6802,78.76368713378906
6803,33.97488784790039
6804,79.70681762695312
6805,48.81449890136719
6806,76.75736045837402
6807,49.03182792663574
6808,84.5441780090332
6809,64.85294151306152
6810,37.0512170791626
6811,30.544069290161133
6812,37.17778015136719
6813,58.50907516479492
6814,38.03078269958496
6815,71.17921829223633
6816,37.86342430114746
6817,36.4731388092041
6818,38.078049659729004
6819,24.082892417907715
6820,38.031283378601074
6821,53.92720413208008
6822,29.811598777770996
6823,77.87665557861328
6824,31.32282829284668
6825,40.219682693481445
6826,29.922818183898926
6827,16.792978763580322
6828,31.587387084960938
6829,46.85639190673828
6830,57.68895149230957
6831,60.3204345703125
6832,78.3387680053711
6833,35.53066062927246
6834,78.61534881591797
6835,47.61900043487549
6836,72.87875747680664
6837,47.692551612854004
6838,85.20033645629883
6839,64.74629974365234
6840,36.791287422180176
6841,30.93757152557373
6842,36.74549961090088
6843,58.55622482299805
6844,37.77073001861572
6845,70.94902610778809
6846,37.51337242126465
6847,37.058034896850586
6848,37.857665061950684
6849,24.337114334106445
6850,37.59034538269043
6851,55.035301208496094
6852,30.265016555786133
6853,77.27137756347656
6854,31.170607566833496
6855,41.5272102355957
6856,30.001785278320312
6857,17.128190517425537
6858,31.595380783081055
6859,49.19808769226074
6860,57.81104850769043
6861,60.40825080871582
6862,77.66757202148438
6863,35.54092597961426
6864,78.08149337768555
6865,48.48090934753418
6866,73.37060737609863
6867,48.53324890136719
6868,83.88379669189453
6869,66.3555965423584
6870,33.79493522644043
6871,29.46602153778076
6872,34.787123680114746
6873,59.41983604431152
6874,34.51889419555664
6875,72.18449592590332
6876,34.706674575805664
6877,36.07848358154297
6878,34.96557140350342
6879,23.590453147888184
6880,36.046231269836426
6881,57.610416412353516
6882,25.795503616333008
6883,79.1495532989502
6884,26.75947380065918
6885,38.588979721069336
6886,26.571836471557617
6887,17.274906635284424
6888,28.473878860473633
6889,47.49104118347168
6890,47.41286087036133
6891,62.380136489868164
6892,70.1557559967041
6893,34.33755683898926
6894,70.35851669311523
6895,48.1296272277832
6896,62.848731994628906
6897,48.49178123474121
6898,76.76904487609863
6899,65.56692123413086
6900,35.659807205200195
6901,31.0323429107666
6902,36.9809045791626
6903,59.53463172912598
6904,36.813448905944824
6905,71.77092361450195
6906,35.986985206604004
6907,37.44737720489502
6908,37.72181510925293
6909,24.474818229675293
6910,38.06464862823486
6911,57.051034927368164
6912,29.41615390777588
6913,76.8739070892334
6914,28.374266624450684
6915,39.85699653625488
6916,30.283132553100586
6917,18.21700143814087
6918,31.9400053024292
6919,50.09339904785156
6920,56.786001205444336
6921,64.49831771850586
6922,71.3093090057373
6923,35.36421203613281
6924,72.37450790405273
6925,50.15115165710449
6926,69.68427658081055
6927,50.470252990722656
6928,78.53509712219238
6929,65.86440467834473
6930,36.06269931793213
6931,30.31713581085205
6932,38.31854724884033
6933,59.60922431945801
6934,37.316256523132324
6935,72.08001136779785
6936,36.43074703216553
6937,36.35695552825928
6938,38.75895309448242
6939,24.157959938049316
6940,40.00045967102051
6941,55.18956756591797
6942,28.884404182434082
6943,77.54133224487305
6944,28.748188018798828
6945,38.846102714538574
6946,30.294450759887695
6947,16.63032817840576
6948,33.31446361541748
6949,49.46392250061035
6950,56.10599327087402
6951,64.33984565734863
6952,76.10755920410156
6953,38.103715896606445
6954,78.12575340270996
6955,50.6238899230957
6956,71.56134223937988
6957,50.99182319641113
6958,84.10712242126465
6959,64.81621170043945
6960,36.360843658447266
6961,31.374964714050293
6962,36.77156352996826
6963,58.89007759094238
6964,37.31685733795166
6965,71.49915504455566
6966,36.97090530395508
6967,37.65816307067871
6968,37.733370780944824
6969,24.810181617736816
6970,37.89154815673828
6971,56.3770694732666
6972,29.326629638671875
6973,77.01877212524414
6974,29.206698417663574
6975,40.036362648010254
6976,29.769275665283203
6977,18.389675617218018
6978,31.003323554992676
6979,48.75717544555664
6980,56.541852951049805
6981,63.69863319396973
6982,69.83948707580566
6983,33.96082878112793
6984,70.43415069580078
6985,48.792572021484375
6986,67.93896675109863
6987,49.0631103515625
6988,77.35846710205078
6989,65.16225814819336
6990,37.44826126098633
6991,30.658719062805176
6992,37.87576103210449
6993,58.67713165283203
6994,38.46961498260498
6995,71.79777145385742
6996,38.16532230377197
6997,36.87375354766846
6998,38.76700401306152
6999,24.0241756439209
7000,38.99241542816162
7001,54.514617919921875
7002,30.10982608795166
7003,78.20161056518555
7004,31.47502040863037
7005,40.43273162841797
7006,30.38705062866211
7007,16.710978984832764
7008,32.63754844665527
7009,47.633663177490234
7010,58.61540222167969
7011,62.498708724975586
7012,76.51897430419922
7013,34.53357696533203
7014,77.08683586120605
7015,48.33190155029297
7016,72.47064971923828
7017,48.41501998901367
7018,83.9410343170166
7019,64.80922508239746
7020,35.81986141204834
7021,32.13380241394043
7022,36.27802276611328
7023,59.244707107543945
7024,36.561424255371094
7025,70.60997200012207
7026,36.61457347869873
7027,37.42976188659668
7028,37.203392028808594
7029,26.87545108795166
7030,37.68935680389404
7031,56.60212326049805
7032,28.846341133117676
7033,75.83033180236816
7034,29.145792961120605
7035,40.69677257537842
7036,29.23256778717041
7037,20.734994888305664
7038,30.728779792785645
7039,49.22413444519043
7040,54.67211151123047
7041,62.56498718261719
7042,69.45644187927246
7043,36.83137035369873
7044,70.17055320739746
7045,49.315813064575195
7046,66.43925285339355
7047,49.94088935852051
7048,76.26685523986816
7049,66.27812004089355
7050,37.210201263427734
7051,30.695454597473145
7052,36.467814445495605
7053,60.1413516998291
7054,37.82219123840332
7055,73.15250587463379
7056,38.20701313018799
7057,36.95314407348633
7058,37.511220932006836
7059,24.54748249053955
7060,37.42758750915527
7061,56.743051528930664
7062,28.25027561187744
7063,79.36350059509277
7064,29.678449630737305
7065,40.00657939910889
7066,28.05198097229004
7067,17.865795135498047
7068,29.149921417236328
7069,47.27376079559326
7070,58.32633018493652
7071,63.26297950744629
7072,72.74661254882812
7073,33.408164978027344
7074,72.10744285583496
7075,47.891547203063965
7076,68.77213096618652
7077,47.913817405700684
7078,81.3069019317627
7079,66.89786911010742
7080,38.19775199890137
7081,29.609601974487305
7082,36.700804710388184
7083,60.58510208129883
7084,38.5504846572876
7085,72.88363838195801
7086,39.41128635406494
7087,36.04200267791748
7088,37.78030014038086
7089,23.53194522857666
7090,37.6017951965332
7091,58.60643005371094
7092,30.035036087036133
7093,79.2330093383789
7094,31.571611404418945
7095,38.40057563781738
7096,29.34367561340332
7097,17.120095252990723
7098,29.68201446533203
7099,48.53423881530762
7100,52.773176193237305
7101,62.08539390563965
7102,74.8256607055664
7103,32.84442901611328
7104,74.17375946044922
7105,47.67767143249512
7106,68.54493713378906
7107,47.48806571960449
7108,82.05451011657715
7109,66.46127128601074
7110,35.020145416259766
7111,29.02576446533203
7112,36.3385591506958
7113,60.13026237487793
7114,36.08824825286865
7115,73.22729301452637
7116,35.92445468902588
7117,35.759857177734375
7118,36.74711036682129
7119,21.96401309967041
7120,37.95165252685547
7121,56.601797103881836
7122,26.004701614379883
7123,79.4319019317627
7124,27.948002815246582
7125,38.42251968383789
7126,27.034146308898926
7127,14.611420154571533
7128,31.111172676086426
7129,48.98683547973633
7130,53.1163215637207
7131,64.10286712646484
7132,74.32456398010254
7133,34.50516128540039
7134,75.28532981872559
7135,49.04409599304199
7136,68.60136795043945
7137,49.37881851196289
7138,82.35082626342773
7139,65.12718772888184
7140,36.12835121154785
7141,29.913476943969727
7142,36.67918682098389
7143,58.72028160095215
7144,37.15598487854004
7145,71.65376472473145
7146,36.84643363952637
7147,36.44227981567383
7148,37.54163932800293
7149,23.179824829101562
7150,37.866525650024414
7151,55.43090629577637
7152,28.852755546569824
7153,77.73070907592773
7154,29.544602394104004
7155,38.89346981048584
7156,29.316953659057617
7157,16.469794750213623
7158,31.130046844482422
7159,47.62144947052002
7160,55.96624946594238
7161,62.293087005615234
7162,73.27534103393555
7163,34.08357238769531
7164,73.84429550170898
7165,48.09158706665039
7166,69.67826271057129
7167,48.340524673461914
7168,79.92898178100586
7169,63.83732986450195
7170,35.86391830444336
7171,30.73227024078369
7172,36.70038986206055
7173,58.21771430969238
7174,36.979153633117676
7175,69.9148178100586
7176,36.2775993347168
7177,37.24343204498291
7178,37.61884117126465
7179,23.965381622314453
7180,37.6834659576416
7181,56.17532157897949
7182,29.040058135986328
7183,75.34636688232422
7184,28.65577983856201
7185,40.96467304229736
7186,28.96728229522705
7187,17.467251777648926
7188,31.21458148956299
7189,51.61542320251465
7190,56.23890495300293
7191,61.60090255737305
7192,73.78230285644531
7193,35.13421440124512
7194,75.1285572052002
7195,49.50597953796387
7196,71.4008731842041
7197,49.602699279785156
7198,79.92804336547852
7199,66.72813606262207
7200,33.56088352203369
7201,29.809836387634277
7202,35.407639503479004
7203,60.66389465332031
7204,34.72163772583008
7205,73.50094413757324
7206,34.40959167480469
7207,36.322465896606445
7208,35.75376033782959
7209,23.017759323120117
7210,37.146952629089355
7211,57.02859878540039
7212,24.29036235809326
7213,79.47607612609863
7214,26.074267387390137
7215,38.75157451629639
7216,26.111543655395508
7217,15.819265365600586
7218,30.071170806884766
7219,48.814870834350586
7220,51.9030818939209
7221,64.95684814453125
7222,72.07524490356445
7223,36.15355110168457
7224,72.88235664367676
7225,49.639291763305664
7226,66.86009216308594
7227,50.198455810546875
7228,79.76930809020996
7229,65.99867820739746
7230,35.414262771606445
7231,30.060081481933594
7232,35.07832431793213
7233,59.83176612854004
7234,36.103437423706055
7235,71.48245239257812
7236,36.48369598388672
7237,36.02694511413574
7238,35.93740367889404
7239,24.220799446105957
7240,36.254422187805176
7241,56.88929557800293
7242,27.853391647338867
7243,78.34858703613281
7244,29.223807334899902
7245,39.852158546447754
7246,27.51676368713379
7247,17.600419521331787
7248,29.054208755493164
7249,47.946990966796875
7250,53.47198677062988
7251,60.62362289428711
7252,72.7302017211914
7253,34.70090675354004
7254,72.2471981048584
7255,47.75400924682617
7256,66.83112716674805
7257,47.72031784057617
7258,80.03986358642578
7259,66.71872329711914
7260,36.63829708099365
7261,29.922060012817383
7262,37.70457172393799
7263,60.0029239654541
7264,37.81315040588379
7265,73.93984794616699
7266,37.37123680114746
7267,36.80519771575928
7268,38.47834396362305
7269,22.51386022567749
7270,39.105892181396484
7271,56.4828987121582
7272,29.114782333374023
7273,79.83132362365723
7274,29.741103172302246
7275,39.01088047027588
7276,29.849570274353027
7277,15.490025997161865
7278,32.299604415893555
7279,49.257110595703125
7280,55.208072662353516
7281,65.60145378112793
7282,74.23144912719727
7283,33.60274887084961
7284,75.34554290771484
7285,49.450727462768555
7286,70.66716384887695
7287,49.74196815490723
7288,82.36944580078125
7289,68.4924259185791
7290,39.19760227203369
7291,29.213768005371094
7292,36.86082172393799
7293,61.841543197631836
7294,39.812307357788086
7295,75.47906112670898
7296,40.71929168701172
7297,35.82844161987305
7298,38.13423728942871
7299,22.45637798309326
7300,37.55706596374512
7301,58.41858673095703
7302,29.018746376037598
7303,82.72332572937012
7304,31.812644004821777
7305,39.98906707763672
7306,27.707605361938477
7307,15.515921115875244
7308,28.40559196472168
7309,47.78330326080322
7310,61.54156494140625
7311,61.53321075439453
7312,85.67697715759277
7313,32.76405143737793
7314,84.01058578491211
7315,47.21676063537598
7316,79.35583305358887
7317,47.036991119384766
7318,93.15221786499023
7319,65.33512115478516
7320,36.88120937347412
7321,31.388331413269043
7322,37.28536033630371
7323,59.47471618652344
7324,37.88090801239014
7325,71.44164276123047
7326,37.386420249938965
7327,37.365949630737305
7328,38.219773292541504
7329,25.033724784851074
7330,38.147294998168945
7331,56.7348575592041
7332,30.389768600463867
7333,76.74272918701172
7334,29.86376667022705
7335,39.98054122924805
7336,30.761844635009766
7337,18.90430498123169
7338,31.591864585876465
7339,49.299888610839844
7340,57.05400466918945
7341,63.248416900634766
7342,72.57032203674316
7343,34.82278347015381
7344,73.00180435180664
7345,49.12698554992676
7346,69.86715316772461
7347,49.31271743774414
7348,79.64059638977051
7349,66.17891120910645
7350,38.18917751312256
7351,29.270187377929688
7352,36.71697235107422
7353,59.739784240722656
7354,38.89823913574219
7355,72.80684280395508
7356,39.611188888549805
7357,35.58465099334717
7358,37.94307231903076
7359,22.34670925140381
7360,37.606953620910645
7361,55.114797592163086
7362,29.96649742126465
7363,80.55730819702148
7364,33.166351318359375
7365,40.6854887008667
7366,28.849079132080078
7367,14.421378135681152
7368,30.847749710083008
7369,47.44140815734863
7370,58.72070503234863
7371,59.20104789733887
7372,82.04050827026367
7373,33.72104358673096
7374,81.19013214111328
7375,46.80949687957764
7376,74.58505439758301
7377,46.5245361328125
7378,89.5601863861084
7379,65.36374282836914
7380,36.20790481567383
7381,31.215754508972168
7382,34.9619836807251
7383,59.710378646850586
7384,36.82129383087158
7385,72.06641578674316
7386,37.16058826446533
7387,37.5010986328125
7388,36.20228576660156
7389,24.921215057373047
7390,35.69393348693848
7391,57.28500938415527
7392,28.464348793029785
7393,78.03247261047363
7394,29.46942901611328
7395,41.30994701385498
7396,27.932129859924316
7397,18.45754623413086
7398,28.48839282989502
7399,48.686330795288086
7400,57.35360527038574
7401,61.493350982666016
7402,72.25527763366699
7403,33.09202194213867
7404,71.29850006103516
7405,47.576133728027344
7406,69.13942337036133
7407,47.475708961486816
7408,78.23233222961426
7409,66.91032600402832
7410,35.44915008544922
7411,29.469823837280273
7412,35.1793212890625
7413,60.405555725097656
7414,36.08942699432373
7415,73.21183204650879
7416,36.700318336486816
7417,36.10993766784668
7418,35.90848445892334
7419,23.017494678497314
7420,36.36742687225342
7421,58.16825294494629
7422,26.542184829711914
7423,79.89446640014648
7424,28.743444442749023
7425,38.71633243560791
7426,26.760812759399414
7427,16.698403358459473
7428,28.63933753967285
7429,47.93500900268555
7430,50.50242805480957
7431,62.26238822937012
7432,73.06634902954102
7433,33.34414100646973
7434,72.53821563720703
7435,47.68223190307617
7436,66.16645431518555
7437,47.78473377227783
7438,79.85824012756348
7439,65.59653282165527
7440,38.81777000427246
7441,29.33682918548584
7442,37.36729717254639
7443,59.0434627532959
7444,39.51609420776367
7445,72.59382247924805
7446,40.078691482543945
7447,36.10899353027344
7448,38.65361309051514
7449,22.37286615371704
7450,38.31584644317627
7451,54.67916679382324
7452,30.78648090362549
7453,80.41173362731934
7454,34.17280197143555
7455,41.99251842498779
7456,29.55007553100586
7457,14.09251070022583
7458,32.17481517791748
7459,48.64104652404785
7460,59.281219482421875
7461,59.91167449951172
7462,82.14044952392578
7463,33.339534759521484
7464,81.49992942810059
7465,47.59438419342041
7466,75.62494468688965
7467,47.3428316116333
7468,89.2023983001709
7469,64.84300231933594
7470,35.03190994262695
7471,31.42551326751709
7472,34.50332450866699
7473,58.18769645690918
7474,35.453773498535156
7475,69.47047233581543
7476,36.21270561218262
7477,36.81057929992676
7478,35.534671783447266
7479,25.675131797790527
7480,35.785606384277344
7481,56.18067741394043
7482,28.615585327148438
7483,76.03740119934082
7484,29.107632637023926
7485,39.755990982055664
7486,26.930920600891113
7487,20.78437042236328
7488,28.30228328704834
7489,46.53723621368408
7490,52.91670227050781
7491,58.652841567993164
7492,69.3526725769043
7493,34.466331481933594
7494,69.26594352722168
7495,47.166701316833496
7496,65.11364364624023
7497,47.199846267700195
7498,75.84370422363281
7499,65.36160850524902
7500,36.23336219787598
7501,30.52202796936035
7502,36.362417221069336
7503,59.27324867248535
7504,37.07589054107666
7505,71.78726005554199
7506,36.98826885223389
7507,36.8615083694458
7508,37.26023769378662
7509,23.98896360397339
